Line #,Key,en Version,ru Translation
360,ru.app.msgs.destroy_item.error_not_found,Item could not be found to delete.,Объект не был найден и удален. 
361,ru.app.msgs.embed_code,Copy and paste this embed code into your web page,Скопируйте и вставьте этот встроенный код в веб-страницу
362,ru.app.msgs.collaborators.success_remove,%{name} was removed as a collaborator,%{name} был удален из сотрудников
363,ru.app.msgs.collaborators.user_not_found,User to remove as a collaborator could not be found,Пользыватель не найден для удаления
364,ru.app.msgs.collaborators.no_permission,You do not have permission to remove this collaborator,У Вас нет права удалить этого сотрудника
365,ru.app.msgs.collaborators.success_invitations,Invitations were sent!,Приглашения были отправлены
366,ru.app.msgs.collaborators.error_invitations_all,No invitations were sent due to the following erros: %{msg},Приглашения не были отправлены из за ошибок: %{msg}
367,ru.app.msgs.collaborators.error_invitations_some,"Some invitations were sent, but some were not due to the following erros: %{msg}",Часть приглашенией не была отправлена из за ошибок: %{msg}
368,ru.app.msgs.notification.true,You will be sent notifications.,Вам будут отправлены оповешения.
369,ru.app.msgs.notification.false,You will not be sent notifications.,Вам не будут отправлены оповешения.
370,ru.app.msgs.notification.new_theme_all_success,You will recieve a notification whenever a theme is added.,You will recieve a notification whenever a theme is added.
371,ru.app.msgs.notification.new_theme_none_success,You will not receive any notifications when themes are added.,You will not receive any notifications when themes are added.
372,ru.app.msgs.notification.new_story_by_type_success,You will receive a notification when a story is added to these types: %{types}.,You will receive a notification when a story is added to these types: %{types}.
373,ru.app.msgs.notification.story_comments_yes,You will be sent notifications when a comment is made to one of your stories.,Вы получите оповешения при коментарии на Ваших историях
374,ru.app.msgs.notification.story_comments_no,You will not be sent notifications when a comment is made to one of your stories.,Вы не получите оповешения при коментарии на Ваших историях
375,ru.app.msgs.notification.following_no,You will no longer receive notifications about new stories from '%{name}'.,Вы больше не получите оповешения про новые истории от  '%{nickname}'.
376,ru.app.msgs.notification.language,You will be sent notifications in %{language}.,Вы получите оповешения на %{language}.
377,ru.app.msgs.fail_change_order,The item was not able to be moved,Объект не может быть перемещен
378,ru.app.msgs.nothing_selected,Please select a section/item to delete,"Пожалуйста, выберите раздел/объект чтобы удалить "
379,ru.app.msgs.fail_delete,The section/item could not be deleted,Раздел/объект не может быть удален
380,ru.app.msgs.confirm_delete,Are you sure you want to delete this section/item?,"Вы уверены, что хотите удалить этот раздел/объект?"
381,ru.app.msgs.video_processed,Your video is processed,Ваше видео обработано
382,ru.app.msgs.video_not_processed,Your video is being processed,Ваше видео в процессе обработки
383,ru.app.msgs.not_found_for_update,The record to update could not be found in the database.,Запись для обновления не может быть найден в базе данных.
384,ru.section_types.content.name,Text,Текст
385,ru.section_types.content.description,"Can include html, css styling and images","Может включать HTML, CSS стиль и образы"
386,ru.section_types.media.name,Full-Screen Media Slideshow,Медиа слайд-шоу во весь экран
387,ru.section_types.media.description,Images and/or videos as a full-screen vertical slideshow,Посмотреть изображения и/или видео на вертикальном слайд-шоу во весь экран
388,ru.section_types.slideshow.name,Image Slideshow,Слайд-шоу изображенеи
389,ru.section_types.slideshow.description,Images in a horizontal slideshow,Изображения на горизонтальный слайд-шоу
390,ru.section_types.embed_media.name,Embed Online Media,Добавить на страницу Онлайн Медиа
391,ru.section_types.embed_media.description,"YouTube, Vimeo, etc","YouTube, Vimeo, итд"
392,ru.section_types.youtube.name,YouTube Video,YouTube видео
393,ru.section_types.youtube.description,YouTube video with ability to setting caption language,"YouTube видео, с переключаемыми субтитрами "
394,ru.story_role.editor,Editor,Редактор
395,ru.story_role.translator,Translator,Переводчик
396,ru.message_types.bug,Report a Bug,Сообщить об ошибках
397,ru.message_types.feature,Request a Feature,Запросить о новых функциях
398,ru.message_types.feedback,General Feedback,Поделитесь своим мнением о нас
399,ru.filters.all,All,Все
400,ru.filters.matches,Matches,Похожее
401,ru.filters.staff_pick,Staff Pick,Выбор Редакции
402,ru.filters.staff_pick_title,View stories that have been selected as Staff Picks,"Посмотреть истории отмеченные как ""Выбор Редакции"""
403,ru.filters.staff_pick_title_active,Remove Staff Pick filter,"Удалить фильтр ""Выбор редакции"""
404,ru.filters.sort_header,Sorted By,Группировать по
405,ru.filters.sort_title,Indicate how the stories should be sorted,Укажите признак группирования
406,ru.filters.filters,Filters,Фильтры
407,ru.filters.all_stories,All Stories,Все истории
408,ru.filters.sort.recent,Recent,Последние
409,ru.filters.sort.reads,Views,Просмотры
410,ru.filters.sort.likes,Likes,"Отметки ""Нравится"""
411,ru.filters.category_header,Category,Категория
412,ru.filters.category_title,View stories that belong to a category,Прoсмотривать истории которые относятся к категории
413,ru.filters.theme_header,Theme,Тема
414,ru.filters.theme_title,View stories that belong to a theme,Просмотривать истории по теме
415,ru.filters.language_header,Language,Язык
416,ru.filters.language_title,View stories that are written in a particular language,Просмотривать истории созданные на определенным языке
417,ru.filters.search,Find a Story,Найти историю
418,ru.filters.following,Following,Подпосчики
419,ru.filters.following_title,View stories of users that you are following,Просмотривать истории пользывателей к которым Вы подписаны
420,ru.filters.following_title_active,Remove Following filter,"Удалить фильтр ""Мои подписки"""
421,ru.filters.not_published,Not Published,Не опубликованные
422,ru.filters.not_published_title,View stories that are not published,Просмотривать неопубликованнуе истории
423,ru.filters.not_published_title_active,Show all stories,Показать все истории
424,ru.tokeninput.searchingText,Searching...,ведется поиск...
425,ru.tokeninput.tag.hintText,Search for an existing tag or enter a new tag,Поиск существующих тегов для создания новых
426,ru.tokeninput.tag.noResultsText,No matches found. Press 'Enter' to save this new tag.,"Совпадений не найдено. Нажмите ""Enter"", чтобы сохранить этот новый тег."
427,ru.tokeninput.collaborator.hintText,Search for an existing user or enter the email address for a new user,Поиск для существующего пользователя или введите адрес электронной почты для нового пользователя
428,ru.tokeninput.collaborator.noResultsText,No matches found. Press 'Enter' to add this email address to the list of invited collaborators.,"Совпадений не найдено. Нажмите ""Enter"", чтобы добавить этот адрес электронной почты в список приглашенных сотрудников."
429,ru.layouts.unsupported_browser.title,Unsupported Browser,Браузер не поддерживается
430,ru.layouts.unsupported_browser.video,Your browser does not support this video.,Ваш браузер не поддерживает этого видео.
431,ru.layouts.unsupported_browser.p1,We are sorry to report that your browser is out of date and will not properly render the content from this website.,К сожалению Ваш браузер устарел и не будет должным образом воспроизводить контент с этого сайта
432,ru.layouts.unsupported_browser.p2,"On the bright side, there are several free browsers that you can download that are compatible with this site.","Но есть несколько бесплатных браузеров, которые можно загрузить, и которые совместимы с этого сайта"
433,ru.layouts.unsupported_browser.chrome,Chrome,Chrome
434,ru.layouts.unsupported_browser.firefox,Firefox,Firefox
435,ru.layouts.unsupported_browser.ie,Internet Explorer (Windows only),Internet Explorer (только Windows)
436,ru.layouts.unsupported_browser.opera,Opera,Opera
437,ru.layouts.unsupported_browser.Safari,Safari,Safari
438,ru.layouts.unsupported_browser.admin,Admin,Админ
439,ru.layouts.unsupported_browser.sign_out,Sign Out,Выйти
440,ru.layouts.unsupported_browser.js_link_title,JumpStart Georgia - We communicate data better!,JumpStart Georgia - Мы связываем данные лучше!
441,ru.layouts.unsupported_browser.js_link_text,Built by,Создано
442,ru.layouts.reviewer.copy,Copy To Clipboard...,Копировать в буфер обмена ...
443,ru.layouts.reviewer.copied,Copied!,Скопировано!
444,ru.layouts.storybuilder.source,Source,Source
445,ru.layouts.storybuilder.target,Target,Target
446,ru.shared.grid.no_stories,Oh no - no stories could be found!,"О, нет - истории не могут быть найдены!"
447,ru.shared.story_nav_modals.copied,Copied!,Copied!
448,ru.admin.index.title,Administration Section,Раздел одминистрации
449,ru.admin.index.users,Users,Пользыватели
450,ru.admin.users.edit.title,Editing User,Редактирующи пользователь
451,ru.admin.users.index.title,Users,Пользыватели
452,ru.admin.users.new.title,New User,Новый пользыватель
453,ru.admin.users.show.title,User Details,Данные и пользывателе
454,ru.root.about.title,About Chai Khana,О Чайхане
455,ru.root.embed.home_link,Built on Chai Khana,Создан на Чайхане
456,ru.stories.new.title,Story Settings Form,Форма параметров истории
457,ru.stories.edit.title,Story Settings Form,Форма параметров истории
458,ru.stories.form.placeholder.title,Title of Story,Заглавок истории
459,ru.stories.form.placeholder.permalink,URL to the story,URL к истории
460,ru.stories.form.placeholder.author,Author(s) of the article,Автор(ы) статьи
461,ru.stories.form.placeholder.media_author,Author(s) of photos and/or videos,Автор(ы) фото/видео
462,ru.stories.form.placeholder.translation_author,Author(s) that translated the story into this language,Автор(ы) переводной историй на этот язык
463,ru.stories.form.hint.title,Story title will appear at the top of your story,Заглавок будет виден над вашей историей
464,ru.stories.form.hint.permalink,"The default URL is the title of the story, but you can change it if desired","URL по умолчанию будет название рассказа, но при желании вы можете изменить его"
465,ru.stories.form.hint.author,Select the author(s) of the story to allow the story to appear on their webpage.,"Выберите автора (ов) истории, чтобы история могля  появиться и на их странице"
466,ru.stories.form.hint.media_author,Author names will appear below the Story Author names,Имена соавторов появятся под именем автора истории
467,ru.stories.form.hint.translation_author,Author names will appear below the Photo and Video Author names,Имена соавторов появятся под именем автора фото/видео
468,ru.stories.form.hint.published,Published stories are available for the world to view,Опубликованные истории доступны для всего мира
469,ru.stories.form.hint.publish_home_page,"If checked, your published story will appear on the site's homepage","Если отметить, то Ваша история будет на главной странице сайта"
470,ru.stories.form.hint.template,Choose template to apply styling to story,Выберите шаблон для стиля истории
471,ru.stories.form.hint.thumbnail,Image that is used to show the story on the home page when the story is published (jpg and png only; 4MB file size limit),"Изображение, которое используется, чтобы показать историю на главной странице после опубликования (JPG и PNG только, ограничение на размер файла 4MB )"
472,ru.stories.form.hint.editor,Person that created the story record in this website,Человек который создал эту запись на сайте
473,ru.stories.form.hint.editors,Select people that you want to give access to edit the story,"Выберите людей, которым Вы хотите давать доступ на редактирования истории"
474,ru.stories.form.hint.about,Short summary of story that will be used on the home page and when you story is shared,"Краткое содержание (конспект) истории, которое будет использоваться на главной странице после опубликования"
475,ru.stories.form.hint.locale,Select the language of your story. Allows users to filter stories by a language.,Выберите язык вашей истории - это позволит пользователям фильтровать истории по языку
476,ru.stories.form.hint.categories,Select the category(s) your story belongs to.  Allows users to filter stories by a category.,Выберите категории для вашей истории - это позволит пользователям фильтровать истории по категориям
477,ru.stories.form.hint.tag_list,"Enter text to find existing tags.  If your tag does not exist yet, press 'Enter' to add the new tag to the list.","Введите текст, чтобы найти существующие теги. Если ваш тег пока не существует, нажмите ""Enter"", чтобы добавить новый тег в список."
478,ru.stories.form.hint.story_type,Select the type of your story.,Выберите тип вашей истории.
479,ru.stories.form.hint.theme,Select the theme(s) your story belongs to.,Выберите тему (ы) Вашей истории
480,ru.stories.form.hint.in_theme_slider,"If checked, this story will appear in the slider at the top of the theme page.","При выборе этого, история появится в верхней ползунке тем."
481,ru.stories.collaborators.title,Collaborators for '%{title}',Сотрудники '%{title}'
482,ru.stories.collaborators.owner_header,Story Author,Автор истории
483,ru.stories.collaborators.collaborators_header,Story Collaborators,Сотрудники истории
484,ru.stories.collaborators.explanation,A story collaborator is someone that has access to edit this story.,У сотрудников есть доступ на редактирование истории
485,ru.stories.collaborators.editors_header,Editors,Редакторы
486,ru.stories.collaborators.editor_explanation,An Editor has access to add/edit the story and translate the story into any language. An Editor can also add collaborators and publish the story.,"У редакторов есть доступ на добавление/редактирование истории, на перевод в другой язык, на приглашение сотрудников и на опубликование."
487,ru.stories.collaborators.translators_header,Translators,Переводчики
488,ru.stories.collaborators.translator_explanation,"A Translator has access to translate the story into a specific language(s). A Translator does not have the ability to edit the original story, add collaborators or publish the story.","У переводчиков есть доступ на осуществления перевода текста на другой язык. У переводчиков нету доступа на редактирование оригинальной истории, добавления сотрудников или на опукование."
489,ru.stories.collaborators.remove_title,Remove %{name},Удалить %{name}
490,ru.stories.collaborators.not_accepted_title,%{name} has not accepted the invitation yet,%{name} еще не принял/а Ваше приглашение
491,ru.stories.collaborators.add_header,Add Collaborators,Добавить сотрудника
492,ru.stories.collaborators.add_explanation,"For the users you enter below, an email will be sent inviting them to be a collaborator on this story.","Введенным пользывателям будет отправлено электронное письмо, с приглашеним на сотрудничество на эту историю"
493,ru.stories.collaborators.editor_label,Enter the names or email addresses of the editors,Введите имена или адреса электронных почт редакторов
494,ru.stories.collaborators.language_label,Select the translation language(s),Выберите языд(и) для перевода
495,ru.stories.collaborators.translator_label,Enter the name or email address of the translator,Введите имя или электронный адрес переводчика
496,ru.stories.collaborators.translator_add,Add Another Translator,Добавить другого переводчика
497,ru.stories.collaborators.translator_remove,Remove Translator,Удалить переводчика
498,ru.stories.collaborators.message,Add Message to Notification (optional),Добавить сообшение к оповешению
499,ru.stories.collaborators.submit,Send Collaboration Invitation,Отправить приглашения на сотрудничество
500,ru.stories.media.form_title,Full-Screen Media Slideshow Form,Форма для медиа слайд-шоу на весь экран
501,ru.stories.media.left,Left,Левый
502,ru.stories.media.center,Center,Центр
503,ru.stories.media.right,Right,Правый
504,ru.stories.media.image,Image,Изображение
505,ru.stories.media.video,Video,Видео
506,ru.stories.media.floating,Floating,Плавающий
507,ru.stories.media.fixed,Fixed,Фиксированный
508,ru.stories.media.placeholder.title,Media title,Заглавок медии
509,ru.stories.media.placeholder.caption,Caption text,Текст титров
510,ru.stories.media.placeholder.source,Source of the image/video,Источник изображения / видео
511,ru.stories.media.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Этот текст появляется только на левой боковой панели, он не будет отображаться в истории"
512,ru.stories.media.hint.media_type,"For videos, an image is necessary because videos are not loaded on mobile devices.","Для видео, изображения, необходимо потому, что видео не загружен на мобильных устройствах"
513,ru.stories.media.hint.caption,"Caption text will appear on top of the image/video. If this is the first item in the story, the caption text is hidden.","Текст титров появится на верхней части изображения / видео. Если это первыйо бьект в истории, то текст титров будет скрыта"
514,ru.stories.media.hint.source,"Source of the image/video, appears in the bottom-right corner","Источник изображения / видео, появится в нижнем правом углу"
515,ru.stories.media.hint.image,Only jpg format allowed; 4MB file size limit,Разрешен только формат JPG: ограничение на размер файла - 4 Мб 
516,ru.stories.media.hint.video,"Only mp4, mov, webm, ogv, flv, avi and wmv formats accepted; 25MB file size limit. After videos are uploaded they must be processed before they are available for viewing. You will receive a notification when the processing is complete, typically within a few minutes.","Принимаются только форматы МP4, MOV, WebM, OGV, FLV, AVI и WMV; 25 MB - предельный размер файлов. После загружения видео должно быть обработанно, прежде чем станет доступным для просмотра. Вы получите уведомление, когда обработка завершится (как правило, в течение нескольких минут)."
517,ru.stories.media.hint.caption_align,The Caption text will appear on top of the image/video (appears on the left by default) ,Текст титров появится в верхней части изображения / видео (по умолчанию - на левой стороне) 
518,ru.stories.media.hint.infobox_type,The Caption text can float on top of the image/video or can be fixed at the bottom of the image/video,Текст титров может плавать в верхней части изображения / видео или фиксированна на нижней части изображения / видео
519,ru.stories.media.hint.video_loop,"If checked, the video will loop infinitly, otherwise the video will not loop","При выборе этого видео будет бесконечно переигрываться, иначе видео не будет переигрываться"
520,ru.stories.section.form_title,Section Form,Форма раздела
521,ru.stories.section.yes,Yes,Да
522,ru.stories.section.no,No,Нет
523,ru.stories.section.placeholder.title,Section title,Заглавок раздела
524,ru.stories.section.hint.title,"This text appears in the left sidebar and, if Navigation Shortcut is selected, will appear as the title text for the shortcut","Этот текст появляется в левой боковой панели и, если отмечена Навигационная ссылка, то текст будет отображаться в качестве заголовки ярлыка"
525,ru.stories.section.hint.type,Selecting this type determines what kind of information you can add into this section,"При выборе этого типа определяет, какого рода информацией Вы можете добавить в этот раздел"
526,ru.stories.section.hint.has_marker,"If checked, there will be a navigation shortcut link to go to this section","При выборе этого будет навигационная ссылка, чтобы перейти к этому разделу"
527,ru.stories.section.hint.audio,Background audio to play while this section is in view (mp3 format only; 10mb file size limit),"Фоновый аудиофайл, для проигрывания во время просмотра этого (формат - только MP3; предел размера файла - 10 МБ )"
528,ru.stories.section.hint.delete_audio,"If checked, the Audio Track will be deleted",При выборе этого аудиофайл будет удален
529,ru.stories.content.form_title,Text Form,Форма текста
530,ru.stories.content.placeholder.title,Text title,Заглавок текста
531,ru.stories.content.placeholder.caption,optional,необязательно
532,ru.stories.content.placeholder.sub_caption,optional,необязательно
533,ru.stories.content.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Этот текст появляется только в левой боковой панели, он не будет отображаться в истории"
534,ru.stories.content.hint.caption,Heading of text will appear at the top of the section,Заголовок текста появится в верхней части раздела
535,ru.stories.content.hint.sub_caption,Subheading of text will appear below the Heading,Подзаголовок текста появится под заголовком
536,ru.stories.content.hint.content,"Text can include html, css styling and images","Текст может включать в себя HTML, CSS стиль и образы"
537,ru.stories.reviewer_key.title,Private URL,Личный URL
538,ru.stories.reviewer_key.desc,"You can copy and share the following URL with whomever you want to review '%{title}' before it is published. These people will have the ability to read your story, but not edit it.","Вы можете копировать и распространять следующий URL, с кем вы хотите просмотреть '% {title}', до опубликации. Эти люди будут иметь возможность только читать историю, но не редактировать его."
539,ru.stories.slideshow.form_title,Image Slideshow Form,Форма для слайд-шоу изображенеи
540,ru.stories.slideshow.add_image,Add Image,Добавить изображение
541,ru.stories.slideshow.placeholder.title,Slideshow Title,Заглавок слайд-шоу
542,ru.stories.slideshow.placeholder.caption,optional,необязательно
543,ru.stories.slideshow.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Этот текст появляется только в левой боковой панели, он не будет отображаться в истории"
544,ru.stories.slideshow.hint.caption,Heading will appear at the top of the slideshow,Заголовок появится в верхней части спайдшоу
545,ru.stories.asset_fields.remove_image,Remove,Удалить
546,ru.stories.asset_fields.placeholder.caption,optional,необязательно
547,ru.stories.asset_fields.placeholder.source,optional,необязательно
548,ru.stories.asset_fields.hint.caption,Image Description will appear below the image,Описание изображения будет отображаться под картиной
549,ru.stories.asset_fields.hint.source,Source will appear below the Image Description,Источник появится под описанием изображения
550,ru.stories.asset_fields.hint.asset,Only jpg and png format allowed; 4MB file size limit,"Только форматы JPG и PNG, ограничение на размер файла 4MB"
551,ru.stories.asset_fields.label.caption,Image Description,Описание изображения
552,ru.stories.asset_fields.label.source,Image Source,Источник изображения
553,ru.stories.embed_media.form_title,Embed Online Media Form,Форма встроенного онлайн медиа контента
554,ru.stories.embed_media.get_media,Get Online Media,Получить медиа контент
555,ru.stories.embed_media.preview,Preview of Online Media,Предтварительный просмотр контента
556,ru.stories.embed_media.error,The URL could not be processed. Please try again.,"URL не может быть обработан. Пожалуйста, попробуйте еще раз."
557,ru.stories.embed_media.placeholder.title,Embed Online Media Title,Заглавок встроенного контента
558,ru.stories.embed_media.placeholder.url,Url to online media,URL к медиа контенту
559,ru.stories.embed_media.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Этот текст появляется только в левой боковой панели, он не будет отображаться в истории"
560,ru.stories.embed_media.hint.url,"The following sites can be used for embeding online media: AUDIO: Soundcloud, Spotify; VIDEO: YouTube, Vimeo, Twitch.TV, Dotsub, Dailymotion, LiveLeak, Vine, TED","Дла встроенного медиа контента могут быть использованы следующие сайты Аудио: Soundcloud, Spotify; Видео: YouTube, Vimeo, Twitch.TV, Dotsub, Dailymotion, LiveLeak, Vine, TED"
561,ru.stories.youtube.form_title,YouTube Video Form,Форма для видео из YouTube
562,ru.stories.youtube.get_media,Get Youtube Video,Получить видео из YouTube
563,ru.stories.youtube.preview,Preview of YouTube Video,Предтварительный просмотр видео из YouTube
564,ru.stories.youtube.error,The URL could not be processed. Please try again.,"URL не может быть обработан. Пожалуйста, попробуйте еще раз."
565,ru.stories.youtube.placeholder.title,YouTube Title,Заглавок видео из YouTube
566,ru.stories.youtube.placeholder.url,Url to YouTube video,URL к видео на YouTube
567,ru.stories.youtube.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Этот текст появляется только в левой боковой панели, он не будет отображаться в истории"
568,ru.stories.youtube.hint.url,Copy a YouTube URL and paste it here,Скопируйте URL-адрес YouTube и вставить его здесь
569,ru.stories.youtube.hint.fullscreen,"If checked, the video will take up the entire screen",При выборе этого видео будет занимать весь экран
570,ru.stories.youtube.hint.loop,"If checked, the video will loop over and over",При выборе этого видео будет бесконечно переигрываться
571,ru.stories.youtube.hint.info,"If checked, the title bar will be shown on top of the video",При выборе этого в заглвoка будет показан на верхней части видео
572,ru.stories.youtube.hint.cc,"If checked, the video subtitles will be shown by default",При выборе этого субтитры будут отображаться по умолчанию
573,ru.stories.youtube.hint.menu_lang,Language of the YouTube menu/controls,Язык YouTube меню / управления
574,ru.stories.youtube.hint.cc_lang,Language of the subtitles to show by default,Язык субтитров - показать по умолчанию
575,ru.storyteller.byline,By,Oт
576,ru.storyteller.byline_media,Photos and videos by ,Фото и видео от
577,ru.storyteller.byline_translator,Translated by ,Переводчик
578,ru.storyteller.source,Source:,Источник
579,ru.storyteller.by,by,От
580,ru.storyteller.related_stories,Related Stories,Related Stories
581,ru.storyteller.view_all_stories_in,View all stories in,View all stories in
582,ru.settings.index.title,Settings,Настройки
583,ru.settings.index.facebook_avatar,This is your avatar from Facebook.,Это ваш аватар из Facebook.
584,ru.settings.index.use_facebook_avatar,Use Facebook Avatar,Используйте аватар Facebook
585,ru.settings.index.hint.about,Short summary about yourself.  This will be shown with the stories that you publish.,Коротко о себе - это будет показано с Вашими историями
586,ru.settings.index.hint.default_story_locale,Select the language you want to use by default when creating a new story.,"Выберите язык, который вы хотите использовать по умолчанию при создании новой истории."
587,ru.settings.index.submit,Save Settings,Сохранить настройки
588,ru.settings.invitations.title,Collaboration Invitations,Приглашения на сотрудничество
589,ru.settings.invitations.no_invitations,At this time you have no invitations waiting for you.,На данный момент у вас нет приглашенией
590,ru.settings.invitations.accept_link,Accept,Принимать
591,ru.settings.invitations.decline_link,Decline,Отклонить
592,ru.settings.invitations.header_date,Date Sent,Дата отправки
593,ru.settings.invitations.header_story,Story Title,Заглавок истории
594,ru.settings.invitations.header_role,Role,Роль
595,ru.settings.invitations.header_from,Sent By,Отправлено от
596,ru.settings.notifications.title,Notifications,Уведомления
597,ru.settings.notifications.explain,You can receive email notifications whenever new stories are published on Chai Khana! Simply sign in to subscribe.,You can receive email notifications whenever new stories are published on Chai Khana! Simply sign in to subscribe.
598,ru.settings.notifications.all_sub_title,All Notifications,Все Уведомления
599,ru.settings.notifications.all_label,Do you want to recieve any notifications from Chai Khana?,Вы хотите получить какие-либо уведомления от Чай Хана?
600,ru.settings.notifications.all_no,"No, do not send me any notifications.","Нет, не присылайте мне никаких уведомленией"
601,ru.settings.notifications.all_yes,"Yes, I want notifications sent to me.","Да, я хочу уведомлений."
602,ru.settings.notifications.story_comment_sub_title,New Story Comment Notifications,Уведомления о новых комментариях
603,ru.settings.notifications.story_comment_label,Do you want to recieve notifications when a comment is made to one of your stories?,"Вы хотите получить уведомление, коментировают одного из ваших рассказов?"
604,ru.settings.notifications.story_comment_no,"No, do not send me any notifications.","Нет, не присылайте мне уведомления вообще."
605,ru.settings.notifications.story_comment_yes,"Yes, I want notifications sent to me.","Да, я хочу уведомлений."
606,ru.settings.notifications.new_themes_sub_title,New Theme Notifications,New Theme Notifications
607,ru.settings.notifications.new_themes_all,Notify me when any theme is added.,Notify me when any theme is added.
608,ru.settings.notifications.new_themes_none,I do not want to receive notifications when a new theme is added.,I do not want to receive notifications when a new theme is added.
609,ru.settings.notifications.new_stories_by_category,Notify me when a story is added to:,"Сообщите мне, когда добавлена история в "
610,ru.settings.notifications.language_sub_title,Notification Language,Язык Уведомленией
611,ru.settings.notifications.language_label,In what language do you want to receive the notifications?,На каком языке вы хотите получать уведомления?
612,ru.settings.notifications.following_sub_title,Chai Khana Users You Are Following,"Пользыватели Чайханы, которым вы подписаны. Люди вы следуете"
613,ru.settings.notifications.following_label,"You will receive notifications whenever a user you are following publishes a story. To not receive notifications from a user, unfollow them by clicking on their image.","Вы будете получать уведомления, когда пользователь к комы Вы подписаны публикует историю. Чтобы не получать уведомления от пользователя, отпишитесь от них, нажав на их изображения."
614,ru.settings.notifications.following_not,"At this time, you are not following any users.",На данный момент вы не следуете никого.
615,ru.settings.notifications.following_title1,Click to unfollow '%{name}',Нажмите что бы отписаться от '%{nickname}'
616,ru.settings.notifications.following_title2,Click to follow '%{name}',Нажмите что бы подписаться к '%{nickname}'
617,ru.settings.notifications.submit,Save Settings,Сохранить настройки
618,ru.imageuploader.missing,An error occurred while processing your image. Please try again.,"Произошла ошибка при обработке изображения. Пожалуйста, попробуйте еще раз."
619,ru.imageuploader.invalid_type,Invalid file type. Only .jpg or .png is allowed.,Неверный тип файла -допускается только .jpg или .png 
620,ru.imageuploader.size_limit,Image file size is limited to 4MB,Максимум размер файла 4МB
621,ru.devise.mailer.reset_password_instructions.title,Hello %{nickname}!,Привет %{nickname}!
622,ru.devise.mailer.reset_password_instructions.p1,"Someone has requested a link to change your password on Chai Khana, and you can do this through the link below.","Кто-то просил ссылку, чтобы изменить пароль на Чайхане, и вы можете сделать это через ссылку ниже."
623,ru.devise.mailer.reset_password_instructions.link_title,Change my password,Изменение пароля
624,ru.devise.mailer.reset_password_instructions.p2,"If you didn't request this, please ignore this email.","Если вы не запрашивали это, не обращайте внимания на это сообщение."
625,ru.devise.mailer.reset_password_instructions.p3,Your password won't change until you access the link above and create a new one.,"Ваш пароль не будет меняться до тех пор, пока Вы не поидете по ссылке выше и не создадите новый."
