Line #,Key,en Version,hy Translation
387,hy.message_types.feature,Request a Feature,Request a Feature
388,hy.message_types.feedback,General Feedback,General Feedback
389,hy.filters.all,All,All
390,hy.filters.matches,Matches,Matches
391,hy.filters.staff_pick,Staff Pick,Staff Pick
392,hy.filters.staff_pick_title,View stories that have been selected as Staff Picks,View stories that have been selected as Staff Picks
393,hy.filters.staff_pick_title_active,Remove Staff Pick filter,Remove Staff Pick filter
394,hy.filters.sort_header,Sorted By,Sorted By
395,hy.filters.sort_title,Indicate how the stories should be sorted,Indicate how the stories should be sorted
396,hy.filters.filters,Filters,Filters
397,hy.filters.all_stories,All Stories,All Stories
398,hy.filters.sort.recent,Recent,Recent
399,hy.filters.sort.reads,Views,Views
400,hy.filters.sort.likes,Likes,Likes
401,hy.filters.category_header,Category,Category
402,hy.filters.category_title,View stories that belong to a category,View stories that belong to a category
403,hy.filters.theme_header,Theme,Theme
404,hy.filters.theme_title,View stories that belong to a theme,View stories that belong to a theme
405,hy.filters.language_header,Language,Language
406,hy.filters.language_title,View stories that are written in a particular language,View stories that are written in a particular language
407,hy.filters.search,Find a Story,Find a Story
408,hy.filters.following,Following,Following
409,hy.filters.following_title,View stories of users that you are following,View stories of users that you are following
410,hy.filters.following_title_active,Remove Following filter,Remove Following filter
411,hy.filters.not_published,Not Published,Not Published
412,hy.filters.not_published_title,View stories that are not published,View stories that are not published
413,hy.filters.not_published_title_active,Show all stories,Show all stories
414,hy.tokeninput.searchingText,Searching...,Searching...
415,hy.tokeninput.tag.hintText,Search for an existing tag or enter a new tag,Search for an existing tag or enter a new tag
416,hy.tokeninput.tag.noResultsText,No matches found. Press 'Enter' to save this new tag.,No matches found. Press 'Enter' to save this new tag.
417,hy.tokeninput.collaborator.hintText,Search for an existing user or enter the email address for a new user,Search for an existing user or enter the email address for a new user
418,hy.tokeninput.collaborator.noResultsText,No matches found. Press 'Enter' to add this email address to the list of invited collaborators.,No matches found. Press 'Enter' to add this email address to the list of invited collaborators.
419,hy.layouts.unsupported_browser.title,Unsupported Browser,Unsupported Browser
420,hy.layouts.unsupported_browser.video,Your browser does not support this video.,Your browser does not support this video.
421,hy.layouts.unsupported_browser.p1,We are sorry to report that your browser is out of date and will not properly render the content from this website.,We are sorry to report that your browser is out of date and will not properly render the content from this website.
422,hy.layouts.unsupported_browser.p2,"On the bright side, there are several free browsers that you can download that are compatible with this site.","On the bright side, there are several free browsers that you can download that are compatible with this site."
423,hy.layouts.unsupported_browser.chrome,Chrome,Chrome
424,hy.layouts.unsupported_browser.firefox,Firefox,Firefox
425,hy.layouts.unsupported_browser.ie,Internet Explorer (Windows only),Internet Explorer (Windows only)
426,hy.layouts.unsupported_browser.opera,Opera,Opera
427,hy.layouts.unsupported_browser.Safari,Safari,Safari
428,hy.layouts.unsupported_browser.admin,Admin,Admin
429,hy.layouts.unsupported_browser.sign_out,Sign Out,Sign Out
430,hy.layouts.unsupported_browser.js_link_title,JumpStart Georgia - We communicate data better!,JumpStart Georgia - We communicate data better!
431,hy.layouts.unsupported_browser.js_link_text,Built by,Built by
432,hy.layouts.reviewer.copy,Copy To Clipboard...,Copy To Clipboard...
433,hy.layouts.reviewer.copied,Copied!,Copied!
434,hy.shared.grid.no_stories,Oh no - no stories could be found!,Oh no - no stories could be found!
435,hy.admin.index.title,Administration Section,Administration Section
436,hy.admin.index.users,Users,Users
437,hy.admin.users.edit.title,Editing User,Editing User
438,hy.admin.users.index.title,Users,Users
439,hy.admin.users.new.title,New User,New User
440,hy.admin.users.show.title,User Details,User Details
441,hy.root.index,,
442,hy.root.about.title,About Chai Khana,About Chai Khana
443,hy.root.embed.home_link,Built on Chai Khana,Built on Chai Khana
444,hy.stories.index,,
445,hy.stories.new.title,Story Settings Form,Story Settings Form
446,hy.stories.edit.title,Story Settings Form,Story Settings Form
447,hy.stories.form.placeholder.title,Title of Story,Title of Story
448,hy.stories.form.placeholder.permalink,URL to the story,URL to the story
449,hy.stories.form.placeholder.author,Author(s) of the article,Author(s) of the article
450,hy.stories.form.placeholder.media_author,Author(s) of photos and/or videos,Author(s) of photos and/or videos
451,hy.stories.form.placeholder.translation_author,Author(s) that translated the story into this language,Author(s) that translated the story into this language
452,hy.stories.form.hint.title,Story title will appear at the top of your story,Story title will appear at the top of your story
453,hy.stories.form.hint.permalink,"The default URL is the title of the story, but you can change it if desired","The default URL is the title of the story, but you can change it if desired"
454,hy.stories.form.hint.author,Select the author(s) of the story to allow the story to appear on their webpage.,Select the author(s) of the story to allow the story to appear on their webpage.
455,hy.stories.form.hint.media_author,Author names will appear below the Story Author names,Author names will appear below the Story Author names
456,hy.stories.form.hint.translation_author,Author names will appear below the Photo and Video Author names,Author names will appear below the Photo and Video Author names
457,hy.stories.form.hint.published,Published stories are available for the world to view,Published stories are available for the world to view
458,hy.stories.form.hint.publish_home_page,"If checked, your published story will appear on the site's homepage","If checked, your published story will appear on the site's homepage"
459,hy.stories.form.hint.template,Choose template to apply styling to story,Choose template to apply styling to story
460,hy.stories.form.hint.thumbnail,Image that is used to show the story on the home page when the story is published (jpg and png only; 4MB file size limit),Image that is used to show the story on the home page when the story is published (jpg and png only; 4MB file size limit)
461,hy.stories.form.hint.editor,Person that created the story record in this website,Person that created the story record in this website
462,hy.stories.form.hint.editors,Select people that you want to give access to edit the story,Select people that you want to give access to edit the story
463,hy.stories.form.hint.about,Short summary of story that will be used on the home page and when you story is shared,Short summary of story that will be used on the home page and when you story is shared
464,hy.stories.form.hint.locale,Select the language of your story. Allows users to filter stories by a language.,Select the language of your story. Allows users to filter stories by a language.
465,hy.stories.form.hint.categories,Select the category(s) your story belongs to.  Allows users to filter stories by a category.,Select the category(s) your story belongs to.  Allows users to filter stories by a category.
466,hy.stories.form.hint.tag_list,"Enter text to find existing tags.  If your tag does not exist yet, press 'Enter' to add the new tag to the list.","Enter text to find existing tags.  If your tag does not exist yet, press 'Enter' to add the new tag to the list."
467,hy.stories.form.hint.story_type,Select the type of your story.,Select the type of your story.
468,hy.stories.form.hint.theme,Select the theme(s) your story belongs to.,Select the theme(s) your story belongs to.
469,hy.stories.form.hint.in_theme_slider,"If checked, this story will appear in the slider at the top of the theme page.","If checked, this story will appear in the slider at the top of the theme page."
470,hy.stories.collaborators.title,Collaborators for '%{title}',Collaborators for '%{title}'
471,hy.stories.collaborators.owner_header,Story Author,Story Author
472,hy.stories.collaborators.collaborators_header,Story Collaborators,Story Collaborators
473,hy.stories.collaborators.explanation,A story collaborator is someone that has access to edit this story.,A story collaborator is someone that has access to edit this story.
474,hy.stories.collaborators.editors_header,Editors,Editors
475,hy.stories.collaborators.editor_explanation,An Editor has access to add/edit the story and translate the story into any language. An Editor can also add collaborators and publish the story.,An Editor has access to add/edit the story and translate the story into any language. An Editor can also add collaborators and publish the story.
476,hy.stories.collaborators.translators_header,Translators,Translators
477,hy.stories.collaborators.translator_explanation,"A Translator has access to translate the story into a specific language(s). A Translator does not have the ability to edit the original story, add collaborators or publish the story.","A Translator has access to translate the story into a specific language(s). A Translator does not have the ability to edit the original story, add collaborators or publish the story."
478,hy.stories.collaborators.remove_title,Remove %{name},Remove %{name}
479,hy.stories.collaborators.not_accepted_title,%{name} has not accepted the invitation yet,%{name} has not accepted the invitation yet
480,hy.stories.collaborators.add_header,Add Collaborators,Add Collaborators
481,hy.stories.collaborators.add_explanation,"For the users you enter below, an email will be sent inviting them to be a collaborator on this story.","For the users you enter below, an email will be sent inviting them to be a collaborator on this story."
482,hy.stories.collaborators.editor_label,Enter the names or email addresses of the editors,Enter the names or email addresses of the editors
483,hy.stories.collaborators.language_label,Select the translation language(s),Select the translation language(s)
484,hy.stories.collaborators.translator_label,Enter the name or email address of the translator,Enter the name or email address of the translator
485,hy.stories.collaborators.translator_add,Add Another Translator,Add Another Translator
486,hy.stories.collaborators.translator_remove,Remove Translator,Remove Translator
487,hy.stories.collaborators.message,Add Message to Notification (optional),Add Message to Notification (optional)
488,hy.stories.collaborators.submit,Send Collaboration Invitation,Send Collaboration Invitation
489,hy.stories.media.form_title,Full-Screen Media Slideshow Form,Full-Screen Media Slideshow Form
490,hy.stories.media.left,Left,Left
491,hy.stories.media.center,Center,Center
492,hy.stories.media.right,Right,Right
493,hy.stories.media.image,Image,Image
494,hy.stories.media.video,Video,Video
495,hy.stories.media.floating,Floating,Floating
496,hy.stories.media.fixed,Fixed,Fixed
497,hy.stories.media.placeholder.title,Media title,Media title
498,hy.stories.media.placeholder.caption,Caption text,Caption text
499,hy.stories.media.placeholder.source,Source of the image/video,Source of the image/video
500,hy.stories.media.hint.title,"This text only appears in the left sidebar, it will not show up in the story","This text only appears in the left sidebar, it will not show up in the story"
501,hy.stories.media.hint.media_type,"For videos, an image is necessary because videos are not loaded on mobile devices.","For videos, an image is necessary because videos are not loaded on mobile devices."
502,hy.stories.media.hint.caption,"Caption text will appear on top of the image/video. If this is the first item in the story, the caption text is hidden.","Caption text will appear on top of the image/video. If this is the first item in the story, the caption text is hidden."
503,hy.stories.media.hint.source,"Source of the image/video, appears in the bottom-right corner","Source of the image/video, appears in the bottom-right corner"
504,hy.stories.media.hint.image,Only jpg format allowed; 4MB file size limit,Only jpg format allowed; 4MB file size limit
505,hy.stories.media.hint.video,"Only mp4, mov, webm, ogv, flv, avi and wmv formats accepted; 25MB file size limit. After videos are uploaded they must be processed before they are available for viewing. You will receive a notification when the processing is complete, typically within a few minutes.","Only mp4, mov, webm, ogv, flv, avi and wmv formats accepted; 25MB file size limit. After videos are uploaded they must be processed before they are available for viewing. You will receive a notification when the processing is complete, typically within a few minutes."
506,hy.stories.media.hint.caption_align,The Caption text will appear on top of the image/video (appears on the left by default) ,The Caption text will appear on top of the image/video (appears on the left by default) 
507,hy.stories.media.hint.infobox_type,The Caption text can float on top of the image/video or can be fixed at the bottom of the image/video,The Caption text can float on top of the image/video or can be fixed at the bottom of the image/video
508,hy.stories.media.hint.video_loop,"If checked, the video will loop infinitly, otherwise the video will not loop","If checked, the video will loop infinitly, otherwise the video will not loop"
509,hy.stories.section.form_title,Section Form,Section Form
510,hy.stories.section.yes,Yes,Yes
511,hy.stories.section.no,No,No
512,hy.stories.section.placeholder.title,Section title,Section title
513,hy.stories.section.hint.title,"This text appears in the left sidebar and, if Navigation Shortcut is selected, will appear as the title text for the shortcut","This text appears in the left sidebar and, if Navigation Shortcut is selected, will appear as the title text for the shortcut"
514,hy.stories.section.hint.type,Selecting this type determines what kind of information you can add into this section,Selecting this type determines what kind of information you can add into this section
515,hy.stories.section.hint.has_marker,"If checked, there will be a navigation shortcut link to go to this section","If checked, there will be a navigation shortcut link to go to this section"
516,hy.stories.section.hint.audio,Background audio to play while this section is in view (mp3 format only; 10mb file size limit),Background audio to play while this section is in view (mp3 format only; 10mb file size limit)
517,hy.stories.section.hint.delete_audio,"If checked, the Audio Track will be deleted","If checked, the Audio Track will be deleted"
518,hy.stories.content.form_title,Text Form,Text Form
519,hy.stories.content.placeholder.title,Text title,Text title
520,hy.stories.content.placeholder.caption,optional,optional
521,hy.stories.content.placeholder.sub_caption,optional,optional
522,hy.stories.content.hint.title,"This text only appears in the left sidebar, it will not show up in the story","This text only appears in the left sidebar, it will not show up in the story"
523,hy.stories.content.hint.caption,Heading of text will appear at the top of the section,Heading of text will appear at the top of the section
524,hy.stories.content.hint.sub_caption,Subheading of text will appear below the Heading,Subheading of text will appear below the Heading
525,hy.stories.content.hint.content,"Text can include html, css styling and images","Text can include html, css styling and images"
526,hy.stories.reviewer_key.title,Private URL,Private URL
527,hy.stories.reviewer_key.desc,"You can copy and share the following URL with whomever you want to review '%{title}' before it is published. These people will have the ability to read your story, but not edit it.","You can copy and share the following URL with whomever you want to review '%{title}' before it is published. These people will have the ability to read your story, but not edit it."
528,hy.stories.slideshow.form_title,Image Slideshow Form,Image Slideshow Form
529,hy.stories.slideshow.add_image,Add Image,Add Image
530,hy.stories.slideshow.placeholder.title,Slideshow Title,Slideshow Title
531,hy.stories.slideshow.placeholder.caption,optional,optional
532,hy.stories.slideshow.hint.title,"This text only appears in the left sidebar, it will not show up in the story","This text only appears in the left sidebar, it will not show up in the story"
533,hy.stories.slideshow.hint.caption,Heading will appear at the top of the slideshow,Heading will appear at the top of the slideshow
534,hy.stories.asset_fields.remove_image,Remove,Remove
535,hy.stories.asset_fields.placeholder.caption,optional,optional
536,hy.stories.asset_fields.placeholder.source,optional,optional
537,hy.stories.asset_fields.hint.caption,Image Description will appear below the image,Image Description will appear below the image
538,hy.stories.asset_fields.hint.source,Source will appear below the Image Description,Source will appear below the Image Description
539,hy.stories.asset_fields.hint.asset,Only jpg and png format allowed; 4MB file size limit,Only jpg and png format allowed; 4MB file size limit
540,hy.stories.asset_fields.label.caption,Image Description,Image Description
541,hy.stories.asset_fields.label.source,Image Source,Image Source
542,hy.stories.embed_media.form_title,Embed Online Media Form,Embed Online Media Form
543,hy.stories.embed_media.get_media,Get Online Media,Get Online Media
544,hy.stories.embed_media.preview,Preview of Online Media,Preview of Online Media
545,hy.stories.embed_media.error,The URL could not be processed. Please try again.,The URL could not be processed. Please try again.
546,hy.stories.embed_media.placeholder.title,Embed Online Media Title,Embed Online Media Title
547,hy.stories.embed_media.placeholder.url,Url to online media,Url to online media
548,hy.stories.embed_media.hint.title,"This text only appears in the left sidebar, it will not show up in the story","This text only appears in the left sidebar, it will not show up in the story"
549,hy.stories.embed_media.hint.url,"The following sites can be used for embeding online media: AUDIO: Soundcloud, Spotify; VIDEO: YouTube, Vimeo, Twitch.TV, Dotsub, Dailymotion, LiveLeak, Vine, TED","The following sites can be used for embeding online media: AUDIO: Soundcloud, Spotify; VIDEO: YouTube, Vimeo, Twitch.TV, Dotsub, Dailymotion, LiveLeak, Vine, TED"
550,hy.stories.youtube.form_title,YouTube Video Form,YouTube Video Form
551,hy.stories.youtube.get_media,Get Youtube Video,Get Youtube Video
552,hy.stories.youtube.preview,Preview of YouTube Video,Preview of YouTube Video
553,hy.stories.youtube.error,The URL could not be processed. Please try again.,The URL could not be processed. Please try again.
554,hy.stories.youtube.placeholder.title,YouTube Title,YouTube Title
555,hy.stories.youtube.placeholder.url,Url to YouTube video,Url to YouTube video
556,hy.stories.youtube.hint.title,"This text only appears in the left sidebar, it will not show up in the story","This text only appears in the left sidebar, it will not show up in the story"
557,hy.stories.youtube.hint.url,Copy a YouTube URL and paste it here,Copy a YouTube URL and paste it here
558,hy.stories.youtube.hint.fullscreen,"If checked, the video will take up the entire screen","If checked, the video will take up the entire screen"
559,hy.stories.youtube.hint.loop,"If checked, the video will loop over and over","If checked, the video will loop over and over"
560,hy.stories.youtube.hint.info,"If checked, the title bar will be shown on top of the video","If checked, the title bar will be shown on top of the video"
561,hy.stories.youtube.hint.cc,"If checked, the video subtitles will be shown by default","If checked, the video subtitles will be shown by default"
562,hy.stories.youtube.hint.menu_lang,Language of the YouTube menu/controls,Language of the YouTube menu/controls
563,hy.stories.youtube.hint.cc_lang,Language of the subtitles to show by default,Language of the subtitles to show by default
564,hy.storyteller.byline,By,By
565,hy.storyteller.byline_media,Photos and videos by ,Photos and videos by 
566,hy.storyteller.byline_translator,Translated by ,Translated by 
567,hy.storyteller.source,Source:,Source:
568,hy.storyteller.by,by,by
569,hy.settings.index.title,Settings,Settings
570,hy.settings.index.facebook_avatar,This is your avatar from Facebook.,This is your avatar from Facebook.
571,hy.settings.index.use_facebook_avatar,Use Facebook Avatar,Use Facebook Avatar
572,hy.settings.index.hint.about,Short summary about yourself.  This will be shown with the stories that you publish.,Short summary about yourself.  This will be shown with the stories that you publish.
573,hy.settings.index.hint.default_story_locale,Select the language you want to use by default when creating a new story.,Select the language you want to use by default when creating a new story.
574,hy.settings.index.submit,Save Settings,Save Settings
575,hy.settings.invitations.title,Collaboration Invitations,Collaboration Invitations
576,hy.settings.invitations.no_invitations,At this time you have no invitations waiting for you.,At this time you have no invitations waiting for you.
577,hy.settings.invitations.accept_link,Accept,Accept
578,hy.settings.invitations.decline_link,Decline,Decline
579,hy.settings.invitations.header_date,Date Sent,Date Sent
580,hy.settings.invitations.header_story,Story Title,Story Title
581,hy.settings.invitations.header_role,Role,Role
582,hy.settings.invitations.header_from,Sent By,Sent By
583,hy.settings.notifications.title,Notifications,Notifications
584,hy.settings.notifications.all_sub_title,All Notifications,All Notifications
585,hy.settings.notifications.all_label,Do you want to recieve any notifications from Chai Khana?,Do you want to recieve any notifications from Chai Khana?
586,hy.settings.notifications.all_no,"No, do not send me any notifications.","No, do not send me any notifications."
587,hy.settings.notifications.all_yes,"Yes, I want notifications sent to me.","Yes, I want notifications sent to me."
588,hy.settings.notifications.story_comment_sub_title,New Story Comment Notifications,New Story Comment Notifications
589,hy.settings.notifications.story_comment_label,Do you want to recieve notifications when a comment is made to one of your stories?,Do you want to recieve notifications when a comment is made to one of your stories?
590,hy.settings.notifications.story_comment_no,"No, do not send me any notifications.","No, do not send me any notifications."
591,hy.settings.notifications.story_comment_yes,"Yes, I want notifications sent to me.","Yes, I want notifications sent to me."
592,hy.settings.notifications.new_stories_sub_title,New Story Notifications,New Story Notifications
593,hy.settings.notifications.new_stories_all,Notify me when any story is added.,Notify me when any story is added.
594,hy.settings.notifications.new_stories_none,I do not want to receive notifications when a new story is added.,I do not want to receive notifications when a new story is added.
595,hy.settings.notifications.new_stories_by_category,Notify me when a story is added to:,Notify me when a story is added to:
596,hy.settings.notifications.language_sub_title,Notification Language,Notification Language
597,hy.settings.notifications.language_label,In what language do you want to receive the notifications?,In what language do you want to receive the notifications?
598,hy.settings.notifications.following_sub_title,Chai Khana Users You Are Following,Chai Khana Users You Are Following
599,hy.settings.notifications.following_label,"You will receive notifications whenever a user you are following publishes a story. To not receive notifications from a user, unfollow them by clicking on their image.","You will receive notifications whenever a user you are following publishes a story. To not receive notifications from a user, unfollow them by clicking on their image."
600,hy.settings.notifications.following_not,"At this time, you are not following any users.","At this time, you are not following any users."
601,hy.settings.notifications.following_title1,Click to unfollow '%{nickname}',Click to unfollow '%{nickname}'
602,hy.settings.notifications.following_title2,Click to follow '%{nickname}',Click to follow '%{nickname}'
603,hy.settings.notifications.submit,Save Settings,Save Settings
604,hy.imageuploader.missing,An error occurred while processing your image. Please try again.,An error occurred while processing your image. Please try again.
605,hy.imageuploader.invalid_type,Invalid file type. Only .jpg or .png is allowed.,Invalid file type. Only .jpg or .png is allowed.
606,hy.imageuploader.size_limit,Image file size is limited to 4MB,Image file size is limited to 4MB
607,hy.devise.mailer.reset_password_instructions.title,Hello %{nickname}!,Hello %{nickname}!
608,hy.devise.mailer.reset_password_instructions.p1,"Someone has requested a link to change your password on Chai Khana, and you can do this through the link below.","Someone has requested a link to change your password on Chai Khana, and you can do this through the link below."
609,hy.devise.mailer.reset_password_instructions.link_title,Change my password,Change my password
610,hy.devise.mailer.reset_password_instructions.p2,"If you didn't request this, please ignore this email.","If you didn't request this, please ignore this email."
611,hy.devise.mailer.reset_password_instructions.p3,Your password won't change until you access the link above and create a new one.,Your password won't change until you access the link above and create a new one.
