Line #,Key,en Version,ka Translation
332,ka.app.msgs.error_publish_missing_translations,The story must be completely translated in %{lang} in order to be published.,The story must be completely translated in %{lang} in order to be published.
333,ka.app.msgs.error_unpublish,%{obj} wasn't unpublished: %{err},%{obj} გამოქვეყნება გაუქმებულია: %{err}
334,ka.app.msgs.error_clone,%{obj} wasn't cloned.,%{obj} კლონირება ვერ გაკეთდა.
335,ka.app.msgs.error_clone_notification,Error occurred while cloning story: %{msg},Error occurred while cloning story: %{msg}
336,ka.app.msgs.error_export,Story can't be downloaded.,ამბის ჩამოტვირთვა შეუძლებელია
337,ka.app.msgs.error_get_data,The selected item could not be found,არჩეული ერთეული ვერ მოიძებნა
338,ka.app.msgs.select_section,Please select a Section first in order to add an Item,"ერთეულის დამატებამდე, გთხოვთ, აირჩიოთ სექცია"
339,ka.app.msgs.staff_pick,The story has been selected as a Staff Pick,ამბავი რჩეულში იქნა დამატებული
340,ka.app.msgs.staff_unpick,The story has been unselected as a Staff Pick,ამბავი დაემატა რჩეულებს
341,ka.app.msgs.success_settings,Your settings were successfully updated.,თქვენი პარამეტრები წარმატებით განახლდა.
342,ka.app.msgs.success_remove_avatar,Your Facebook avatar is now being used.,პროფილის სურათად თქვენი გვერდის Facebook-ის პროფილის სურათია გამოყენებული.
343,ka.app.msgs.nickname_duplicate,This user URL already exists.,მომხმარებელი ამ ბმულით უკვე არსებობს.
344,ka.app.msgs.nickname_url,Your URL will be:,თქვენი მომხმარებლის ბმული იქნება:
345,ka.app.msgs.story_duplicate,This story URL already exists.,ამ ამბის ბმული უკვე არსებობს.
346,ka.app.msgs.story_url,Story URL will be:,ამ ამბის ბმული იქნება:
347,ka.app.msgs.invitation.accepted,You have accepted the invitation to collaborate on '%{title}',თქვენ დათანხმდით თანაავტორობის მოწვევას შემდეგ ამბავზე: '%{title}'
348,ka.app.msgs.invitation.accepted_already,You have already accepted the invitation to collaborate on '%{title}',თქვენ უკვე დათანხმდით თანაავტორობის მოწვევას შემდეგ ამბავზე: '%{title}'
349,ka.app.msgs.invitation.bad,"Sorry, your invitation could not be found or the story has been deleted.","უკაცრავად, თქვენი მოწვევა ვერ მოიძებნა ან ამბავი არის წაშლილი."
350,ka.app.msgs.invitation.declined,Your invitation was declined,თქვენი მოწვევა გაუქმებულია
351,ka.app.msgs.one_section.content,Only one Item can be added to a Text section,ტექსტურ სექციაში მხოლოდ ერთი ერთეულის დამატებაა შესაძლებელი
352,ka.app.msgs.one_section.slideshow,Only one Item can be added to an Image Slideshow section,ფოტო სლაიდშოუს სექციაში მხოლოდ ერთი ერთეულის დამატებაა შესაძლებელი
353,ka.app.msgs.one_section.embed_media,Only one Item can be added to an Embed Online Media section,ონლაინ აუდიო/ვიდეო სექციაში მხოლოდ ერთი ერთეულის დამატებაა შესაძლებელი
354,ka.app.msgs.one_section.youtube,Only one Item can be added to a YouTube section,Only one Item can be added to a YouTube section
355,ka.app.msgs.one_section.general,Only one Item can be added to this type of section,Only one Item can be added to this type of section
356,ka.app.msgs.destroy_story.success,Story was successfully deleted.,ამბავი წაიშალა.
357,ka.app.msgs.destroy_story.error,Error occurred while deleting the story: %{err},ამბის წაშლისას დაფიქსირდა ხარვეზი: %{err}
358,ka.app.msgs.destroy_item.success,Item was successfully deleted.,ერთეული წაიშალა.
359,ka.app.msgs.destroy_item.error,Error occurred while deleting the item: %{err},ერთეულის წაშლისას დაფიქსირდა ხარვეზი: %{err}
360,ka.app.msgs.destroy_item.error_not_found,Item could not be found to delete.,წასაშლელი ერთეული ვერ მოიძებნა.
361,ka.app.msgs.embed_code,Copy and paste this embed code into your web page,დააკოპირეთ და ჩასვით ბმული თქვენს ვებგვერდზე
362,ka.app.msgs.collaborators.success_remove,%{name} was removed as a collaborator,%{name} წაიშალა თანაავტორთა სიიდან
363,ka.app.msgs.collaborators.user_not_found,User to remove as a collaborator could not be found,"მომხმარებელი ვერ მოიძებნა, რათა წაშლილიყო თანაავტორთა სიიდან"
364,ka.app.msgs.collaborators.no_permission,You do not have permission to remove this collaborator,"თქვენ არ გაქვთ უფლება, წაშალოთ ეს მომხმარებელი თანაავტორთა სიიდან"
365,ka.app.msgs.collaborators.success_invitations,Invitations were sent!,მოწვევები გაგზავნილია!
366,ka.app.msgs.collaborators.error_invitations_all,No invitations were sent due to the following erros: %{msg},მოწვევები ვერ გაიგზავნა შემდეგი ხარვეზის გამო: %{msg}
367,ka.app.msgs.collaborators.error_invitations_some,"Some invitations were sent, but some were not due to the following erros: %{msg}",ზოგიერთი მოწვევა ვერ გაიგზავნა შემდეგი ხარვეზის გამო: %{msg}
368,ka.app.msgs.notification.true,You will be sent notifications.,თქვენ მიიღებთ შეტყობინებებს.
369,ka.app.msgs.notification.false,You will not be sent notifications.,თქვენ არ მიიღებთ შეტყობინებებს.
370,ka.app.msgs.notification.new_theme_all_success,You will recieve a notification whenever a theme is added.,You will recieve a notification whenever a theme is added.
371,ka.app.msgs.notification.new_theme_none_success,You will not receive any notifications when themes are added.,You will not receive any notifications when themes are added.
372,ka.app.msgs.notification.new_story_by_type_success,You will receive a notification when a story is added to these types: %{types}.,You will receive a notification when a story is added to these types: %{types}.
373,ka.app.msgs.notification.story_comments_yes,You will be sent notifications when a comment is made to one of your stories.,"თქვენ მიიღებთ შეტყობინებას, როდესაც თქვენს ამბავზე გააკეთებენ კომენტარს."
374,ka.app.msgs.notification.story_comments_no,You will not be sent notifications when a comment is made to one of your stories.,"თქვენ არ მიიღებთ შეტყობინებას, როდესაც თქვენს ამბავზე დატოვებენ კომენტარს."
375,ka.app.msgs.notification.following_no,You will no longer receive notifications about new stories from '%{name}'.,თქვენ აღარ მიიღებთ შეტყობინებებს  '%{name}ის' ახალი ისტორიების შესახებ.
376,ka.app.msgs.notification.language,You will be sent notifications in %{language}.,თქვენ მიიღებთ შეტყობინებას %{language}.
377,ka.app.msgs.fail_change_order,The item was not able to be moved,ერთეულის ადგილი ვერ შეიცვალა
378,ka.app.msgs.nothing_selected,Please select a section/item to delete,"გთხოვთ, აირჩიოთ სექცია/ერთეული წასაშლელად"
379,ka.app.msgs.fail_delete,The section/item could not be deleted,სექცია/ერთეული ვერ წაიშალა
380,ka.app.msgs.confirm_delete,Are you sure you want to delete this section/item?,"დარწმუნებული ხართ, რომ გინდათ ამ სექციის/ერთეულის წაშლა?"
381,ka.app.msgs.video_processed,Your video is processed,თქვენი ვიდეო დამუშავებულია
382,ka.app.msgs.video_not_processed,Your video is being processed,თქვენი ვიდეო დამუშავების პროცესშია
383,ka.app.msgs.not_found_for_update,The record to update could not be found in the database.,The record to update could not be found in the database.
384,ka.section_types.content.name,Text,ტექსტი
385,ka.section_types.content.description,"Can include html, css styling and images","შეიძლება შედგებოდეს html-ისგან, css სტილისგან და ფოტოებისგან"
386,ka.section_types.media.name,Full-Screen Media Slideshow,მთელ ეკრანზე გაშლილი მედია სლაიდშოუ
387,ka.section_types.media.description,Images and/or videos as a full-screen vertical slideshow,"ფოტოები და/ან ვიდეოები განთავსებული, როგორც სრულ ეკრანზე გაშლილი ვერტიკალური სლაიდშოუ"
388,ka.section_types.slideshow.name,Image Slideshow,ფოტო სლაიდშოუ
389,ka.section_types.slideshow.description,Images in a horizontal slideshow,ფოტოები ჰორიზონტალურ სლაიდშოუში
390,ka.section_types.embed_media.name,Embed Online Media,ონლაინ აუდიო/ვიდეო
391,ka.section_types.embed_media.description,"YouTube, Vimeo, etc","YouTube, Vimeo, და ა.შ."
392,ka.section_types.youtube.name,YouTube Video,YouTube Video
393,ka.section_types.youtube.description,YouTube video with ability to setting caption language,YouTube video with ability to setting caption language
394,ka.story_role.editor,Editor,Editor
395,ka.story_role.translator,Translator,Translator
396,ka.message_types.bug,Report a Bug,გვაცნობეთ შეცდომის შესახებ
397,ka.message_types.feature,Request a Feature,მოითხოვეთ ახალი ფუნქციის დამატება
398,ka.message_types.feedback,General Feedback,გაგვიზიარეთ თქვენი აზრი
399,ka.filters.all,All,ყველა
400,ka.filters.matches,Matches,მსგავსი ამბები
401,ka.filters.staff_pick,Staff Pick,რჩეული
402,ka.filters.staff_pick_title,View stories that have been selected as Staff Picks,იხილეთ რჩეული ამბები
403,ka.filters.staff_pick_title_active,Remove Staff Pick filter,რჩეულის ფილტრის გაუქმება
404,ka.filters.sort_header,Sorted By,დალაგება
405,ka.filters.sort_title,Indicate how the stories should be sorted,როგორ გსურთ ამბების დალაგება?
406,ka.filters.filters,Filters,ფილტრი
407,ka.filters.all_stories,All Stories,All Stories
408,ka.filters.sort.recent,Recent,ბოლო
409,ka.filters.sort.reads,Views,ნახვა
410,ka.filters.sort.likes,Likes,მოწონება
411,ka.filters.category_header,Category,კატეგორია
412,ka.filters.category_title,View stories that belong to a category,იხილეთ ამბები კატეგორიიდან
413,ka.filters.theme_header,Theme,Theme
414,ka.filters.theme_title,View stories that belong to a theme,View stories that belong to a theme
415,ka.filters.language_header,Language,ენა
416,ka.filters.language_title,View stories that are written in a particular language,იხილეთ ამბები ამ ენაზე:
417,ka.filters.search,Find a Story,ამბის მოძებნა
418,ka.filters.following,Following,თვალყურის დევნება
419,ka.filters.following_title,View stories of users that you are following,"ნახეთ იმ მომხმარებლების ამბები, რომელთაც თქვენ თვალყურს ადევნებთ"
420,ka.filters.following_title_active,Remove Following filter,თვალყურის დევნების ფილტრის გაუქმება
421,ka.filters.not_published,Not Published,არ არის გამოქვეყნებული
422,ka.filters.not_published_title,View stories that are not published,ნახეთ გამოუქვეყნებელი ამბები
423,ka.filters.not_published_title_active,Show all stories,ნახეთ ყველა ამბავი
424,ka.tokeninput.searchingText,Searching...,ძიება...
425,ka.tokeninput.tag.hintText,Search for an existing tag or enter a new tag,თეგის ძიება ან ახალი თეგის დამატება
426,ka.tokeninput.tag.noResultsText,No matches found. Press 'Enter' to save this new tag.,"მსგავსება არ არის აღმოჩენილი. დააჭირეთ 'შეყვანას', რომ დაამატოთ თეგი."
427,ka.tokeninput.collaborator.hintText,Search for an existing user or enter the email address for a new user,"მოძებნეთ უკვე არსებული მომხმარებელი ან შეიყვანეთ ელ. ფოსტის მისამართი, რათა დაამატოთ ახალი მომხმარებელი"
428,ka.tokeninput.collaborator.noResultsText,No matches found. Press 'Enter' to add this email address to the list of invited collaborators.,"მსგავსება არ მოიძებნა. დააჭირეთ 'შეყვანას', რომ დაამატოთ ეს ელ. ფოსტის მისამართი თანაავტორთა სიაში."
429,ka.layouts.unsupported_browser.title,Unsupported Browser,არასათანადო ბრაუზერი
430,ka.layouts.unsupported_browser.video,Your browser does not support this video.,თქვენ ბრაუზერს ვიდეოს მხარდაჭერა არ აქვს
431,ka.layouts.unsupported_browser.p1,We are sorry to report that your browser is out of date and will not properly render the content from this website.,"სამწუხაროდ, თქვენი ინტერნეტ ბრაუზერის მოხმარების ვადა გასულია და ვერ მოხდება ვებ-გვერდთან სრულად დაკავშირება."
432,ka.layouts.unsupported_browser.p2,"On the bright side, there are several free browsers that you can download that are compatible with this site.","არსებობს რამდენიმე უფასო ბრაუზერი, რომელთა გადმოწერის შემდეგ შეძლებთ ვებ-გვერდით სარგებლობას."
433,ka.layouts.unsupported_browser.chrome,Chrome,Chrome
434,ka.layouts.unsupported_browser.firefox,Firefox,Firefox
435,ka.layouts.unsupported_browser.ie,Internet Explorer (Windows only),Internet Explorer (მხოლოდ Windows-ზე)
436,ka.layouts.unsupported_browser.opera,Opera,Opera
437,ka.layouts.unsupported_browser.Safari,Safari,Safari
438,ka.layouts.unsupported_browser.admin,Admin,ადმინისტრატორი
439,ka.layouts.unsupported_browser.sign_out,Sign Out,გასვლა
440,ka.layouts.unsupported_browser.js_link_title,JumpStart Georgia - We communicate data better!,ჯამპსტარტ ჯორჯია - ჩვენ გაწვდით ინფორმაციას უკეთ!
441,ka.layouts.unsupported_browser.js_link_text,Built by,შექმნილია
442,ka.layouts.reviewer.copy,Copy To Clipboard...,კოპირება
443,ka.layouts.reviewer.copied,Copied!,დაკოპირებულია!
444,ka.layouts.storybuilder.source,Source,Source
445,ka.layouts.storybuilder.target,Target,Target
446,ka.shared.grid.no_stories,Oh no - no stories could be found!,სამწუხაროდ არ მოიძებნა არცერთი ამბავი!
447,ka.shared.story_nav_modals.copied,Copied!,Copied!
448,ka.admin.index.title,Administration Section,ადმინისტრატორის განყოფილება
449,ka.admin.index.users,Users,მომხმარებლები
450,ka.admin.users.edit.title,Editing User,ცვლილებების შეტანა მომხმარებლის გვერდზე
451,ka.admin.users.index.title,Users,მომხმარებლები
452,ka.admin.users.new.title,New User,ახალი მომხმარებელი
453,ka.admin.users.show.title,User Details,მომხმარებლის დეტალები
454,ka.root.index,,
455,ka.root.about.title,About Chai Khana,“Chai Khanaს” შესახებ
456,ka.root.embed.home_link,Built on Chai Khana,შექმნილია “სთორიბილდერზე”
457,ka.stories.index,,
458,ka.stories.new.title,Story Settings Form,პარამეტრების ფორმა
459,ka.stories.edit.title,Story Settings Form,პარამეტრების ფორმა
460,ka.stories.form.placeholder.title,Title of Story,ამბის სათაური
461,ka.stories.form.placeholder.permalink,URL to the story,ამბის ბმული
462,ka.stories.form.placeholder.author,Author(s) of the article,სტატიის ავტორ(ებ)ი
463,ka.stories.form.placeholder.media_author,Author(s) of photos and/or videos,ფოტოსა და/ან ვიდეოს ავტორ(ებ)ი
464,ka.stories.form.placeholder.translation_author,Author(s) that translated the story into this language,Author(s) that translated the story into this language
465,ka.stories.form.hint.title,Story title will appear at the top of your story,ამბის სათაური გამოჩნდება ამბის საწყის გვერდზე
466,ka.stories.form.hint.permalink,"The default URL is the title of the story, but you can change it if desired","ავტომატური ბმული შეიცავს ამბის სათაურს, თუმცა, სურვილისამებრ, შეგიძლიათ შეცვალოთ იგი"
467,ka.stories.form.hint.author,Select the author(s) of the story to allow the story to appear on their webpage.,Select the author(s) of the story to allow the story to appear on their webpage.
468,ka.stories.form.hint.media_author,Author names will appear below the Story Author names,ფოტოს/ვიდეოს ავტორ(ებ)ის სახელები გამოჩნდება ავტორ(ებ)ის სახელების ქვემოთ
469,ka.stories.form.hint.translation_author,Author names will appear below the Photo and Video Author names,Author names will appear below the Photo and Video Author names
470,ka.stories.form.hint.published,Published stories are available for the world to view,გამოქვეყნებული ამბების ნახვა ყველას შეუძლია
471,ka.stories.form.hint.publish_home_page,"If checked, your published story will appear on the site's homepage","თუ მონიშნავთ, თქვენ მიერ გამოქვეყნებული ამბავი გამოჩნდება საიტის საწყის გვერდზე"
472,ka.stories.form.hint.template,Choose template to apply styling to story,აირჩიეთ შაბლონი ამბის სტილის შესარჩევად
473,ka.stories.form.hint.thumbnail,Image that is used to show the story on the home page when the story is published (jpg and png only; 4MB file size limit),"გამოსახულება, რომელიც გამოჩნდება საწყის გვერდზე, ამბის გამოქვეყნების შემდეგ (მხოლოდ jpg და png ფორმატი; ფაილის მაქსიმალური ზომა 4MB)"
474,ka.stories.form.hint.editor,Person that created the story record in this website,"მომხმარებელი, რომელმაც შექმნა ამბის ჩანაწერი სისტემაში"
475,ka.stories.form.hint.editors,Select people that you want to give access to edit the story,"მონიშნეთ ადამიანები, რომლებსაც შეეძლებათ გამოქვეყნებამდე ამბის რედაქტირება"
476,ka.stories.form.hint.about,Short summary of story that will be used on the home page and when you story is shared,"ამბის მოკლე შინაარსი, რომელიც გამოჩნდება საწყის გვერდზე, როდესაც თქვენი ამბავი გამოქვეყნდება"
477,ka.stories.form.hint.locale,Select the language of your story. Allows users to filter stories by a language.,"მიუთითეთ ამბის ენა. ეს საშუალებას მისცემს მომხმარებლებს, მოიძიონ ამბავი ენის მიხედვით."
478,ka.stories.form.hint.categories,Select the category(s) your story belongs to.  Allows users to filter stories by a category.,"აირჩიეთ, რომელ კატეგორიას განეკუთვნება თქვენი ამბავი. ეს საშუალებას მისცემს მომხმარებლებს, მოიძიონ ამბავი კატეგორიის მიხედვით."
479,ka.stories.form.hint.tag_list,"Enter text to find existing tags.  If your tag does not exist yet, press 'Enter' to add the new tag to the list.","შეიყვანეთ ტექსტი, რომ იპოვოთ არსებული თეგი. თუ თქვენი თეგი ჯერ არ არსებობს, დააჭირეთ 'შეყვანას' და დაამატეთ იგი."
480,ka.stories.form.hint.story_type,Select the type of your story.,Select the type of your story.
481,ka.stories.form.hint.theme,Select the theme(s) your story belongs to.,Select the theme(s) your story belongs to.
482,ka.stories.form.hint.in_theme_slider,"If checked, this story will appear in the slider at the top of the theme page.","If checked, this story will appear in the slider at the top of the theme page."
483,ka.stories.collaborators.title,Collaborators for '%{title}',ამბის '%{title}' თანაავტორები
484,ka.stories.collaborators.owner_header,Story Author,Story Author
485,ka.stories.collaborators.collaborators_header,Story Collaborators,ამბის თანაავტორები
486,ka.stories.collaborators.explanation,A story collaborator is someone that has access to edit this story.,თანაავტორებს შეუძლიათ ამბის რედაქტირება
487,ka.stories.collaborators.editors_header,Editors,Editors
488,ka.stories.collaborators.editor_explanation,An Editor has access to add/edit the story and translate the story into any language. An Editor can also add collaborators and publish the story.,An Editor has access to add/edit the story and translate the story into any language. An Editor can also add collaborators and publish the story.
489,ka.stories.collaborators.translators_header,Translators,Translators
490,ka.stories.collaborators.translator_explanation,"A Translator has access to translate the story into a specific language(s). A Translator does not have the ability to edit the original story, add collaborators or publish the story.","A Translator has access to translate the story into a specific language(s). A Translator does not have the ability to edit the original story, add collaborators or publish the story."
491,ka.stories.collaborators.remove_title,Remove %{name},%{name}-ის ამოშლა
492,ka.stories.collaborators.not_accepted_title,%{name} has not accepted the invitation yet,%{name}-ს ჯერ არ უპასუხია მოწვევაზე
493,ka.stories.collaborators.add_header,Add Collaborators,თანაავტორების დამატება
494,ka.stories.collaborators.add_explanation,"For the users you enter below, an email will be sent inviting them to be a collaborator on this story.","თქვენ მიერ მითითებულ მომხმარებლებს გაეგზავნებათ მოსაწვევები, რათა მონაწილეობა მიიღონ თქვენთან ერთდ ამ ამბის შექმნაში."
495,ka.stories.collaborators.editor_label,Enter the names or email addresses of the editors,Enter the names or email addresses of the editors
496,ka.stories.collaborators.language_label,Select the translation language(s),Select the translation language(s)
497,ka.stories.collaborators.translator_label,Enter the name or email address of the translator,Enter the name or email address of the translator
498,ka.stories.collaborators.translator_add,Add Another Translator,Add Another Translator
499,ka.stories.collaborators.translator_remove,Remove Translator,Remove Translator
500,ka.stories.collaborators.message,Add Message to Notification (optional),შეტყობინებისთვის გზავნილის დამატება (არ არის სავალდებულო)
501,ka.stories.collaborators.submit,Send Collaboration Invitation,თანაავტორობის მოსაწვევის გაგზავნა
502,ka.stories.media.form_title,Full-Screen Media Slideshow Form,მთელ ეკრანზე გაშლილი მედია სლაიდშოუ
503,ka.stories.media.left,Left,მარცხნივ
504,ka.stories.media.center,Center,ცენტრში
505,ka.stories.media.right,Right,მარჯვნივ
506,ka.stories.media.image,Image,გამოსახულება
507,ka.stories.media.video,Video,ვიდეო
508,ka.stories.media.floating,Floating,Floating
509,ka.stories.media.fixed,Fixed,Fixed
510,ka.stories.media.placeholder.title,Media title,მედიაფაილის სათაური
511,ka.stories.media.placeholder.caption,Caption text,წარწერა
512,ka.stories.media.placeholder.source,Source of the image/video,ფოტოს/ვიდეოს წყარო
513,ka.stories.media.hint.title,"This text only appears in the left sidebar, it will not show up in the story","ეს ტექსტი გამოჩნდება მხოლოდ მარცხენა პანელში, და არა თვითონ ამბავში"
514,ka.stories.media.hint.media_type,"For videos, an image is necessary because videos are not loaded on mobile devices.","ვიდეოსთვის ფოტო აუცილებელია, რადგან ვიდეო არ იტვირთება მობილურ ტელეფონებზე"
515,ka.stories.media.hint.caption,"Caption text will appear on top of the image/video. If this is the first item in the story, the caption text is hidden.","წარწერა გამოჩნდება გამოსახულებაზე/ვიდეოზე. თუ ეს ფოტო/ვიდეო ამბის პირველი სექციაა, წარწერა არ გამოჩნდება."
516,ka.stories.media.hint.source,"Source of the image/video, appears in the bottom-right corner","ფოტოს/ვიდეოს წყარო, გამოჩნდება ქვედა მარჯვენა კუთხეში"
517,ka.stories.media.hint.image,Only jpg format allowed; 4MB file size limit,დასაშვებია მხოლოდ jpg ფორმატი; ფაილის მაქსიმალური ზომა 4MB
518,ka.stories.media.hint.video,"Only mp4, mov, webm, ogv, flv, avi and wmv formats accepted; 25MB file size limit. After videos are uploaded they must be processed before they are available for viewing. You will receive a notification when the processing is complete, typically within a few minutes.","დასაშვებია mp4, mov, webm, ogv, flv, avi და wmv ფორმატები; ფაილის მაქსიმალური ზომა 25MB. ატვირთვის შემდეგ, სანამ ვიდეო ამბავს დაემატება, საჭიროა მათი დამუშავება, რაც, ჩვეულებრივ, რამდენიმე წუთს გრძელდება.  როდესაც ვიდეოს დამუშავება დასრულდება, თქვენ მიიღებთ შეტყობინებას."
519,ka.stories.media.hint.caption_align,The Caption text will appear on top of the image/video (appears on the left by default) ,"წარწერა გამოჩნდება სურათზე/ვიდეოზე (ტექსტის ავტომატური მდებარეობა მარცხენა მხარეა, რისი შეცვლაც შეგიძლიათ)"
520,ka.stories.media.hint.infobox_type,The Caption text can float on top of the image/video or can be fixed at the bottom of the image/video,The Caption text can float on top of the image/video or can be fixed at the bottom of the image/video
521,ka.stories.media.hint.video_loop,"If checked, the video will loop infinitly, otherwise the video will not loop","თუ მონიშნავთ, ვიდეო განმეორდება უსასრულოდ, სხვა შემთხვევაში ვიდეო არ განმეორდება"
522,ka.stories.section.form_title,Section Form,სექციის ფორმა
523,ka.stories.section.yes,Yes,კი
524,ka.stories.section.no,No,არა
525,ka.stories.section.placeholder.title,Section title,სექციის სათაური
526,ka.stories.section.hint.title,"This text appears in the left sidebar and, if Navigation Shortcut is selected, will appear as the title text for the shortcut","ეს ტექსტი გამოჩნდება მარცხენა განყოფილებაში და, თუ ეს თავი გამოყოფილია, გამოჩნდება ამ თავის სათაურად"
527,ka.stories.section.hint.type,Selecting this type determines what kind of information you can add into this section,"ამ ტიპის არჩევა განსაზღვრავს იმას, თუ რა სახის ინფორმაციის დამატება შეგეძლებათ ამ სექციაში"
528,ka.stories.section.hint.has_marker,"If checked, there will be a navigation shortcut link to go to this section","თუ მონიშნავთ, ეს სექცია გამოიყოფა და შესაძლებელი იქნება მასზე ცალკე ბმულით გადასვლა"
529,ka.stories.section.hint.audio,Background audio to play while this section is in view (mp3 format only; 10mb file size limit),მუსიკალური გაფორმება ამ სექციისთვის (დასაშვებია მხოლოდ mp3 ფორმატი; ფაილის მაქსიმალური ზომა 10MB)
530,ka.stories.section.hint.delete_audio,"If checked, the Audio Track will be deleted","თუ მონიშნავთ, აუდიო ფაილი წაიშლება"
531,ka.stories.content.form_title,Text Form,ტექსტის ფორმა
532,ka.stories.content.placeholder.title,Text title,ტექსტის სათაური
533,ka.stories.content.placeholder.caption,optional,არ არის სავალდებულო
534,ka.stories.content.placeholder.sub_caption,optional,არ არის სავალდებულო
535,ka.stories.content.hint.title,"This text only appears in the left sidebar, it will not show up in the story","ეს ტექსტი გამოჩნდება მხოლოდ მარცხენა პანელში, და არა თვითონ ამბავში"
536,ka.stories.content.hint.caption,Heading of text will appear at the top of the section,კონტენტის სათაური გამოჩნდება სექციის ზემოთ
537,ka.stories.content.hint.sub_caption,Subheading of text will appear below the Heading,ტექსტის ქვესათური გამოჩნდება ტექსტის სათაურის ქვემოთ
538,ka.stories.content.hint.content,"Text can include html, css styling and images","ტექსტი შეიძლება შეიცავდეს html, css სტილს და ფოტოს"
539,ka.stories.reviewer_key.title,Private URL,ბმული ამბის სანახავად
540,ka.stories.reviewer_key.desc,"You can copy and share the following URL with whomever you want to review '%{title}' before it is published. These people will have the ability to read your story, but not edit it.","თქვენ შეგიძლიათ დააკოპიროთ და გაუზიაროთ ეს ბმული ადამიანებს, ვისაც შეეძლებათ ამბის '%{title}' ნახვა მის გამოქვეყნებამდე. ამ ბმულით შესაძლებელია მხოლოდ ამბის ნახვა და არა მისი რედაქტირება."
541,ka.stories.slideshow.form_title,Image Slideshow Form,გამოსახულების სლაიდშოუს ფორმა
542,ka.stories.slideshow.add_image,Add Image,გამოსახულების დამატება
543,ka.stories.slideshow.placeholder.title,Slideshow Title,სლაიდშოუს სათაური
544,ka.stories.slideshow.placeholder.caption,optional,არ არის სავალდებულო
545,ka.stories.slideshow.hint.title,"This text only appears in the left sidebar, it will not show up in the story","ეს ტექსტი გამოჩნდება მხოლოდ მარცხენა პანელში, და არა თვითონ ამბავში"
546,ka.stories.slideshow.hint.caption,Heading will appear at the top of the slideshow,წარწერა გამოჩნდება სლაიდშოუს ზედა ნაწილში
547,ka.stories.asset_fields.remove_image,Remove,წაშლა
548,ka.stories.asset_fields.placeholder.caption,optional,არ არის სავალდებულო
549,ka.stories.asset_fields.placeholder.source,optional,არ არის სავალდებულო
550,ka.stories.asset_fields.hint.caption,Image Description will appear below the image,სურათის აღწერა გამოჩნდება სურათის ქვემოთ
551,ka.stories.asset_fields.hint.source,Source will appear below the Image Description,წყარო გამოჩნდება სურათის აღწერის ქვემოთ
552,ka.stories.asset_fields.hint.asset,Only jpg and png format allowed; 4MB file size limit,მხოლოდ jpg და png ფორმატია დასაშვები; ფაილის მაქსიმალური ზომა 4MB
553,ka.stories.asset_fields.label.caption,Image Description,სურათის აღწერა
554,ka.stories.asset_fields.label.source,Image Source,სურათის წყარო
555,ka.stories.embed_media.form_title,Embed Online Media Form,ჩასასმელი ონლაინ აუდიო/ვიდეო ფაილის ფორმა
556,ka.stories.embed_media.get_media,Get Online Media,ონლაინ აუდიო/ვიდეო ფაილის ჩასმა
557,ka.stories.embed_media.preview,Preview of Online Media,ონლაინ აუდიო/ვიდეო ფაილის ნახვა
558,ka.stories.embed_media.error,The URL could not be processed. Please try again.,"ბმული ვერ დამუშავდა. გთხოვთ, კიდევ სცადეთ."
559,ka.stories.embed_media.placeholder.title,Embed Online Media Title,ონლაინ აუდიო/ვიდეო ფაილის სათაური
560,ka.stories.embed_media.placeholder.url,Url to online media,ონლაინ აუდიო/ვიდეო ფაილის ბმული
561,ka.stories.embed_media.hint.title,"This text only appears in the left sidebar, it will not show up in the story","ეს ტექსტი გამოჩნდება მხოლოდ მარცხენა პანელში, და არა თვითონ ამბავში"
562,ka.stories.embed_media.hint.url,"The following sites can be used for embeding online media: AUDIO: Soundcloud, Spotify; VIDEO: YouTube, Vimeo, Twitch.TV, Dotsub, Dailymotion, LiveLeak, Vine, TED","ჩასასმელი ონლაინ აუდიო/ვიდეო ფაილისთვის შეგიძლიათ გამოიყენოთ შემდეგი საიტები: აუდიო: Soundcloud, Spotify; ვიდეო: YouTube, Vimeo, Twitch.TV, Dotsub, Dailymotion, LiveLeak, Vine, TED"
563,ka.stories.youtube.form_title,YouTube Video Form,YouTube Video Form
564,ka.stories.youtube.get_media,Get Youtube Video,Get Youtube Video
565,ka.stories.youtube.preview,Preview of YouTube Video,Preview of YouTube Video
566,ka.stories.youtube.error,The URL could not be processed. Please try again.,The URL could not be processed. Please try again.
567,ka.stories.youtube.placeholder.title,YouTube Title,YouTube Title
568,ka.stories.youtube.placeholder.url,Url to YouTube video,Url to YouTube video
569,ka.stories.youtube.hint.title,"This text only appears in the left sidebar, it will not show up in the story","This text only appears in the left sidebar, it will not show up in the story"
570,ka.stories.youtube.hint.url,Copy a YouTube URL and paste it here,Copy a YouTube URL and paste it here
571,ka.stories.youtube.hint.fullscreen,"If checked, the video will take up the entire screen","If checked, the video will take up the entire screen"
572,ka.stories.youtube.hint.loop,"If checked, the video will loop over and over","If checked, the video will loop over and over"
573,ka.stories.youtube.hint.info,"If checked, the title bar will be shown on top of the video","If checked, the title bar will be shown on top of the video"
574,ka.stories.youtube.hint.cc,"If checked, the video subtitles will be shown by default","If checked, the video subtitles will be shown by default"
575,ka.stories.youtube.hint.menu_lang,Language of the YouTube menu/controls,Language of the YouTube menu/controls
