Line #,Key,en Version,az Translation
342,az.app.msgs.success_settings,Your settings were successfully updated.,Sizin parametrlər uğurla yeniləndi.
343,az.app.msgs.success_remove_avatar,Your Facebook avatar is now being used.,Artıq sizin Facebook avatarınız istifadə edilir.
344,az.app.msgs.nickname_duplicate,This user URL already exists.,Bu istifadəçinin URL-ı artıq mövcuddur.
345,az.app.msgs.nickname_url,Your URL will be:,Sizin URL-ınız:
346,az.app.msgs.story_duplicate,This story URL already exists.,Bu hekayənin URL-ı artıq mövcuddur.
347,az.app.msgs.story_url,Story URL will be:,Hekayənin URL-ı:
348,az.app.msgs.invitation.accepted,You have accepted the invitation to collaborate on '%{title}',Sən '%{title}' üzrə əməkdaşlıq dəvətini qəbul etmisən
349,az.app.msgs.invitation.accepted_already,You have already accepted the invitation to collaborate on '%{title}',Sən '%{title}' üzrə əməkdaşlıq dəvətini artıq qəbul etmisən
350,az.app.msgs.invitation.bad,"Sorry, your invitation could not be found or the story has been deleted.","Üzr istəyirik, sizin dəvətiniz tapılmadı və ya hekayə silinibdir."
351,az.app.msgs.invitation.declined,Your invitation was declined,Sənin dəvətin qəbul edilmədi
352,az.app.msgs.one_section.content,Only one Item can be added to a Text section,Mətn bölməsinə yalnız bir material daxil edilə bilər
353,az.app.msgs.one_section.slideshow,Only one Item can be added to an Image Slideshow section,Şəkil Slayd Nümayişinə yalnız bir material daxil edilə bilər
354,az.app.msgs.one_section.embed_media,Only one Item can be added to an Embed Online Media section,Daxil Ediləsi Onlayn Media Bölməsinə yalnız bir material əlavə edilə bilər
355,az.app.msgs.one_section.youtube,Only one Item can be added to a YouTube section,Youtube bölməsinə yalnız bir material daxil edilə bilər
356,az.app.msgs.one_section.general,Only one Item can be added to this type of section,Bu növ bölməyə yalnız bir material daxil edilə bilər
357,az.app.msgs.destroy_story.success,Story was successfully deleted.,Hekayə uğurla silindi.
358,az.app.msgs.destroy_story.error,Error occurred while deleting the story: %{err},Hekayə silinərkən xəta baş verdi: %{err}
359,az.app.msgs.destroy_item.success,Item was successfully deleted.,Material uğurla silindi.
360,az.app.msgs.destroy_item.error,Error occurred while deleting the item: %{err},Materialı silərkən xəta baş verdi: %{err}
361,az.app.msgs.destroy_item.error_not_found,Item could not be found to delete.,Silinməli material tapılmadı.
362,az.app.msgs.embed_code,Copy and paste this embed code into your web page,Copy and paste this embed code into your web page
363,az.app.msgs.collaborators.success_remove,%{name} was removed as a collaborator,%{name} əməkdaşlıqdan xaric edildi
364,az.app.msgs.collaborators.user_not_found,User to remove as a collaborator could not be found,Əməkdaşlıqdan xaric ediləsi istifadəçi tapılmadı
365,az.app.msgs.collaborators.no_permission,You do not have permission to remove this collaborator,Bu əməkdaşı xaric etməyə icazəniz yoxdur
366,az.app.msgs.collaborators.success_invitations,Invitations were sent!,Dəvətlər göndərildi!
367,az.app.msgs.collaborators.error_invitations_all,No invitations were sent due to the following erros: %{msg},Növbəti xətalara görə heç bir dəvət göndərilmədi: %{msg}
368,az.app.msgs.collaborators.error_invitations_some,"Some invitations were sent, but some were not due to the following erros: %{msg}","Bəzi dəvətlər göndərildi, amma növbəti xətalara görə bəziləri göndərilmədi: %{msg}"
369,az.app.msgs.notification.true,You will be sent notifications.,Sizə bildirişlər göndəriləcək.
370,az.app.msgs.notification.false,You will not be sent notifications.,Sizə bildirişlər göndərilməyəcək.
371,az.app.msgs.notification.new_theme_all_success,You will recieve a notification whenever a theme is added.,Mövzu əlavə olunanda siz bildiriş alacaqsınız.
372,az.app.msgs.notification.new_theme_none_success,You will not receive any notifications when themes are added.,Bu mövzular əlavə olunanda siz bildiriş ala bilməyəcəksiniz.
373,az.app.msgs.notification.new_story_by_type_success,You will receive a notification when a story is added to these types: %{types}.,Material növlərə  əlavə olunanda siz bildiriş alacaqsınız  %{types}.
374,az.app.msgs.notification.story_comments_yes,You will be sent notifications when a comment is made to one of your stories.,Hər hansısa hekayənizə şərh yazılanda sizə bildiriş göndəriləcək.
375,az.app.msgs.notification.story_comments_no,You will not be sent notifications when a comment is made to one of your stories.,Hər hansısa hekayənizə şərh yazılanda sizə bildiriş göndərilməyəcək.
376,az.app.msgs.notification.following_no,You will no longer receive notifications about new stories from '%{name}'.,Artıq '%{nickname}' -dən yeni hekayələr barədə sizə bildirişlər göndərilməyəcək.
377,az.app.msgs.notification.language,You will be sent notifications in %{language}.,Bildirişlər sizə %{language} dilində göndəriləcək.
378,az.app.msgs.fail_change_order,The item was not able to be moved,Materialı tərpətmək mümkün olmadı
379,az.app.msgs.nothing_selected,Please select a section/item to delete,Lütfən silinəsi böməni/materialı seçin
380,az.app.msgs.fail_delete,The section/item could not be deleted,Bölməni/materialı silmək mümkün olmadı
381,az.app.msgs.confirm_delete,Are you sure you want to delete this section/item?,Bu bölmənin/materialın silinməsindən əminsinizmi?
382,az.app.msgs.video_processed,Your video is processed,Sizin videonuz emal edildi
383,az.app.msgs.video_not_processed,Your video is being processed,Sizin videonuz emal edilir
384,az.app.msgs.not_found_for_update,The record to update could not be found in the database.,Yenilənəcək qeyd verilənlər bazasında tapılmadı.
385,az.section_types.content.name,Text,Mətn
386,az.section_types.content.description,"Can include html, css styling and images","Html, css stilləri və şəkilləri daxil edilə bilər"
387,az.section_types.media.name,Full-Screen Media Slideshow,Tam Ekran Media Slayd Nümayişi
388,az.section_types.media.description,Images and/or videos as a full-screen vertical slideshow,Şəkillərin və ya Videoların tam ekran vertikal slayd nümayişi
389,az.section_types.slideshow.name,Image Slideshow,Şəkil Slayd Nümayişi
390,az.section_types.slideshow.description,Images in a horizontal slideshow,Şəkillərin horizontal slayd nümayişində
391,az.section_types.embed_media.name,Embed Online Media,Onlayn Medianı Daxil Et
392,az.section_types.embed_media.description,"YouTube, Vimeo, etc","YouTube, Vimeo, və s."
393,az.section_types.youtube.name,YouTube Video,YouTube Videosu
394,az.section_types.youtube.description,YouTube video with ability to setting caption language,Şəkilaltı imza dilinin dəyişmə qabiliyyəti olan YouTube videosu
395,az.story_role.editor,Editor,Redaktor
396,az.story_role.translator,Translator,Tərcüməçi
397,az.message_types.bug,Report a Bug,Səhvlər barədə məlumat ver
398,az.message_types.feature,Request a Feature,Yeni funksiya tələb et
399,az.message_types.feedback,General Feedback,Ümumi Qiymətləndirmə
400,az.filters.all,All,Hər şey
401,az.filters.matches,Matches,Uyğun gələnlər
402,az.filters.staff_pick,Staff Pick,Redaksiya Heyətinin Seçimi
403,az.filters.staff_pick_title,View stories that have been selected as Staff Picks,Redaksiya Heyətinin Seçimi kimi seçilən hekayələrə bax
404,az.filters.staff_pick_title_active,Remove Staff Pick filter,Redaksiya Heyətinin Seçimi filtrini aradan qaldır
405,az.filters.sort_header,Sorted By,xxx - Qaydası ilə Sırala
406,az.filters.sort_title,Indicate how the stories should be sorted,Hekayələrin sıralama qaydasını göstər
407,az.filters.filters,Filters,Filtrlər 
408,az.filters.all_stories,All Stories,Bütün hekayələr
409,az.filters.sort.recent,Recent,Son hekayələr
410,az.filters.sort.reads,Views,Baxışlar
411,az.filters.sort.likes,Likes,Bəyənənlər
412,az.filters.category_header,Category,Kateqoriyalar
413,az.filters.category_title,View stories that belong to a category,Kateqoriyaya aid olan hekayələrə bax
414,az.filters.theme_header,Theme,Mövzu
415,az.filters.theme_title,View stories that belong to a theme,Mövuya aid olan hekayələrə bax
416,az.filters.language_header,Language,Dil
417,az.filters.language_title,View stories that are written in a particular language,Xüsusi dildə yazılan hekayələrə bax
418,az.filters.search,Find a Story,Hekayə Tap
419,az.filters.following,Following,İzləyirəm
420,az.filters.following_title,View stories of users that you are following,İzlədiyin istifadəçilərin hekayələrinə bax
421,az.filters.following_title_active,Remove Following filter,"""İzləyirəm"" filtrini aradan qaldır"
422,az.filters.not_published,Not Published,Dərc Edilməyib
423,az.filters.not_published_title,View stories that are not published,Dərc edilməmiş hekayələrə bax
424,az.filters.not_published_title_active,Show all stories,Bütün hekayələri göstər
425,az.tokeninput.searchingText,Searching...,Axtarır...
426,az.tokeninput.tag.hintText,Search for an existing tag or enter a new tag,"Mövcud olan nişanı axtar, və ya yeni nişan daxil et"
427,az.tokeninput.tag.noResultsText,No matches found. Press 'Enter' to save this new tag.,"Tapılmadı. Yeni nişanı yadda saxlamaq üçün ""Enter"" düyməsinə bas."
428,az.tokeninput.collaborator.hintText,Search for an existing user or enter the email address for a new user,"Mövcud olan istifadəçini axtar, və ya yeni istifadəçinin e-poçtunu daxil et."
429,az.tokeninput.collaborator.noResultsText,No matches found. Press 'Enter' to add this email address to the list of invited collaborators.,"Tapılmadı. Bu e-poçtu dəvət edilmiş əməkdaşlar siyahısına daxil etmək üçün ""Enter"" düyməsinə bas."
430,az.layouts.application.copyright,Copyright,Müəllif Hüquqları
431,az.layouts.application.copyright_text,Copyright of these reports belongs to the Chai-Khana NGO. Any republishing of materials is not allowed without the prior consent of Chai-Khana.,Bu materialların Müəllif Hüquqları  Chai-Khana QHT-ya məxsusdur. Chai-Khana-nın əvvəlcədən razılığı olmadan materialların yayınmasında yol verilmir.
432,az.layouts.application.disclaimer,Disclaimer,Məsuliyyətdən imtina
433,az.layouts.application.disclaimer_text,"This publication has been produced with the assistance of MYMEDIA, a DANIDA funded project. The content of this publication is the sole responsibility of the author/contractor/implementing partner/international organisation and can in no way be taken to reflect the official opinion of MYMEDIA / DANIDA. ","Bu sayt MYMEDIA, DANIDA tərəfindən maliyyə yardımı ilə hazırlanmışdır. Saytın məzmunu  müəllif/ işə götürən/ tərəfdaş/ beynaxalq təşkilatı məsuliyyəti daşıyır və  MyMedia/ Danida rəsmi mövqeyini əks etdirmir. "
434,az.layouts.unsupported_browser.title,Unsupported Browser,Dəstəklənməyən brauzer
435,az.layouts.unsupported_browser.video,Your browser does not support this video.,Sizin brauzeriniz bu videonu dəstəkləmir.
436,az.layouts.unsupported_browser.p1,We are sorry to report that your browser is out of date and will not properly render the content from this website.,"Təssüff edirik ki, sizin brauzeriniz köhnədir və bu saytın məzmununu lazımı qaydada göstərməyəcək."
437,az.layouts.unsupported_browser.p2,"On the bright side, there are several free browsers that you can download that are compatible with this site.","Amma, bu sayta uyğun olan bir neçə pulsuz brauzer mövcuddur və siz onları endirə bilərsiniz."
438,az.layouts.unsupported_browser.chrome,Chrome,Chrome
439,az.layouts.unsupported_browser.firefox,Firefox,Firefox
440,az.layouts.unsupported_browser.ie,Internet Explorer (Windows only),Internet Explorer (yalnız Windows üçün)
441,az.layouts.unsupported_browser.opera,Opera,Opera
442,az.layouts.unsupported_browser.Safari,Safari,Safari
443,az.layouts.unsupported_browser.admin,Admin,İnzibatçılıq
444,az.layouts.unsupported_browser.sign_out,Sign Out,Çıx
445,az.layouts.unsupported_browser.js_link_title,JumpStart Georgia - We communicate data better!,JumpStart Georgia - Biz məlumatı daha yaxşı paylaşırıq!
446,az.layouts.unsupported_browser.js_link_text,Built by,xxx tərəfindən hazırlanıb
447,az.layouts.reviewer.copy,Copy To Clipboard...,Mübadilə Buferinə Köçür...
448,az.layouts.reviewer.copied,Copied!,Köçürüldü!
449,az.layouts.storybuilder.source,Source,Mənbə
450,az.layouts.storybuilder.target,Target,Hədəf
451,az.layouts.storybuilder.copy_paste,Copy from source,mənbədən köçürd
452,az.shared.grid.no_stories,Oh no - no stories could be found!,"Təəssüf ki, heç bir hekayə tapılmadı!"
453,az.shared.story_nav_modals.copied,Copied!,Köçürüldü
454,az.admin.index.title,Administration Section,İnzibatçılıq Bölməsi
455,az.admin.index.users,Users,İstifadəçilər
456,az.admin.users.edit.title,Editing User,Redaktə edən istifadəçi
457,az.admin.users.index.title,Users,İstifadəçilər
458,az.admin.users.new.title,New User,Yeni İstifadəçilər
459,az.admin.users.show.title,User Details,İstifadəçinin detalları
460,az.root.about.title,About Chai Khana,Çayxana barədə
461,az.root.embed.home_link,Built on Chai Khana,Çayxanada hazırlanıb
462,az.stories.new.title,Story Settings Form,Hekayə parametrlərinin Forması
463,az.stories.edit.title,Story Settings Form,Hekayə parametrlərinin Forması
464,az.stories.form.placeholder.title,Title of Story,Hekayənin Sərlövhəsi
465,az.stories.form.placeholder.permalink,URL to the story,Hekayəyə URL
466,az.stories.form.placeholder.author,Author(s) of the article,Məqalənin Müəllifi(Müəllifləri)
467,az.stories.form.placeholder.media_author,Author(s) of photos and/or videos,Şəkilin və ya Videonun Müəllifi(Müəllifləri)
468,az.stories.form.placeholder.translation_author,Author(s) that translated the story into this language,Hekayəni bu dilə tərcümə edən Müəllif(lər)
469,az.stories.form.hint.title,Story title will appear at the top of your story,Hekayə sərlövhəsi hekayənin üstündə göstəriləcək
470,az.stories.form.hint.permalink,"The default URL is the title of the story, but you can change it if desired","Defolt URL hekayənin sərlövhəsidir, amma arzunuz varsa bunu dəyişə bilərsiniz"
471,az.stories.form.hint.author,Select the author(s) of the story to allow the story to appear on their webpage.,"Hekayənin müəllifini (müəlliflərini) seç ki, hekayə onun (onların) səhifəsində göstərilsin"
472,az.stories.form.hint.media_author,Author names will appear below the Story Author names,Müəlliflərin adları hekayə müəlliflərinin adlarının altında göstəriləcək 
473,az.stories.form.hint.translation_author,Author names will appear below the Photo and Video Author names,Müəlliflərin adları Şəkil və Video müəlliflərinin adlarının altında göstəriləcək 
474,az.stories.form.hint.published,Published stories are available for the world to view,Dərc edilən hekayələrə bütün dünya baxa bilər
475,az.stories.form.hint.publish_home_page,"If checked, your published story will appear on the site's homepage","Seçilibsə, sizin hekayəniz saytın ana səhifəsində göstəriləcək "
476,az.stories.form.hint.template,Choose template to apply styling to story,Stili hekayədə istifadə etmək üçün şablonu seç
477,az.stories.form.hint.thumbnail,Image that is used to show the story on the home page when the story is published (jpg and png only; 4MB file size limit),Hekayə dərc ediləndə onu ana səhifədə göstərən şəkil (yalnız jpg və ya png; fayl böyüklüyü 4MB-a məhduddur)
478,az.stories.form.hint.editor,Person that created the story record in this website,Hekayənin qeydini bu saytda yaradan şəxs
479,az.stories.form.hint.editors,Select people that you want to give access to edit the story,Hekayəni redaktə etmək üçün icazəsi olan şəxsləri seç
480,az.stories.form.hint.about,Short summary of story that will be used on the home page and when you story is shared,Sizin hekayənizin ana səhifəyə yerləşdiriləndə və ya paylaşılanda göstərilən qısa xülasəsi
481,az.stories.form.hint.locale,Select the language of your story. Allows users to filter stories by a language.,Hekayənin dilini seç. İstifadəçilərə hekayələri dil üzrə filtr etməyə icazə verir.
482,az.stories.form.hint.categories,Select the category(s) your story belongs to.  Allows users to filter stories by a category.,Sənin hekayənin hansı kateqoriyalara aid olduğunu seç. İstifadəçilərə hekayələri kateqoriya üzrə filtr etməyə icazə verir.
483,az.stories.form.hint.tag_list,"Enter text to find existing tags.  If your tag does not exist yet, press 'Enter' to add the new tag to the list.","Mövcud olan nişanları tapmaq üçün mətn daxil et. Sizin nişan hələ mövcud deyilsə, ""Enter"" düyməsinə basaraq onu siyahıya əlavə edə bilərsiniz."
484,az.stories.form.hint.story_type,Select the type of your story.,Hekayənin növünü seç.
485,az.stories.form.hint.theme,Select the theme(s) your story belongs to.,Hekayənizə aid olan mövzuları seçin.
486,az.stories.form.hint.in_theme_slider,"If checked, this story will appear in the slider at the top of the theme page.","Seçilibsə, bu hekayə mövzu səhifəsinin yuxarı panelində göstəriləcək."
487,az.stories.collaborators.title,Collaborators for '%{title}',%{title}' Əməkdaşları
488,az.stories.collaborators.owner_header,Story Author,Hekayə müəllifi
489,az.stories.collaborators.collaborators_header,Story Collaborators,Hekayə əməkdaşları
490,az.stories.collaborators.explanation,A story collaborator is someone that has access to edit this story.,"Hekayə əməkdaşı, hekayəni redakte etməyə icazəsi olan şəxsdir. "
491,az.stories.collaborators.editors_header,Editors,Redaktorlar
492,az.stories.collaborators.editor_explanation,An Editor has access to add/edit the story and translate the story into any language. An Editor can also add collaborators and publish the story.,Redaktorun hekayəyə əlavə/ dəyişiklik və ya tərcümə etməyə icazəsi var. Redaktor həm əməkdaşlar əlavə edə bilər həm də hekayəni dərc edə bilər. 
493,az.stories.collaborators.translators_header,Translators,Tərcüməçilər
494,az.stories.collaborators.translator_explanation,"A Translator has access to translate the story into a specific language(s). A Translator does not have the ability to edit the original story, add collaborators or publish the story.","Tərcüməçinin hekayəni xüsusi bir dillərə tərcümə etməyə icazəsi var. Təcüməçinin orijinal hekayəni redaktə etməyə, əməkdaşlar əlavə etməyə və hekayəni dərc etməyə icazəsi yoxdur."
495,az.stories.collaborators.remove_title,Remove %{name},%{name} kənarlaşdır
496,az.stories.collaborators.not_accepted_title,%{name} has not accepted the invitation yet,%{name} dəvəti hələ qəbul etməyib
497,az.stories.collaborators.add_header,Add Collaborators,Əməkdaşları əlavə et
498,az.stories.collaborators.add_explanation,"For the users you enter below, an email will be sent inviting them to be a collaborator on this story.","Aşağıda daxil etdiyiniz istifadəçilərə, bu hekayədə əməkdaş olmaları üçün dəvət elektron poçtu göndəriləcək. "
499,az.stories.collaborators.editor_label,Enter the names or email addresses of the editors,Redaktorların adlarını və ya e-poçtlarını daxil edin
500,az.stories.collaborators.language_label,Select the translation language(s),Tərcümə dillərini seçin
501,az.stories.collaborators.translator_label,Enter the name or email address of the translator,Tərcüməçinin adını və ya e-poçtunu daxil edin
502,az.stories.collaborators.translator_add,Add Another Translator,Başqa tərcüməçini əlavə et
503,az.stories.collaborators.translator_remove,Remove Translator,Tərcüməçini kənarlaşdır
504,az.stories.collaborators.message,Add Message to Notification (optional),Biıldirişə mesaj əlavə et (könüllü)
505,az.stories.collaborators.submit,Send Collaboration Invitation,Əməkdaşlıq Dəvətini Göndər
506,az.stories.media.form_title,Full-Screen Media Slideshow Form,Tam ekran Media Slayd Nümayişinin Forması
507,az.stories.media.left,Left,Sol
508,az.stories.media.center,Center,Mərkəz
509,az.stories.media.right,Right,Sağ
510,az.stories.media.image,Image,Şəkil
511,az.stories.media.video,Video,Video
512,az.stories.media.floating,Floating,Üzən
513,az.stories.media.fixed,Fixed,Hərəkətsiz
514,az.stories.media.placeholder.title,Media title,Media Sərlövhəsi
515,az.stories.media.placeholder.caption,Caption text,Şəkilaltı imzanın mətni
516,az.stories.media.placeholder.source,Source of the image/video,Şəkilin/videonun mənbəyi
517,az.stories.media.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Bu mətn hekayədə yox, yalnız sol paneldə göstəriləcək. "
518,az.stories.media.hint.media_type,"For videos, an image is necessary because videos are not loaded on mobile devices.","Videolar üçün şəkil lazımdır, çünki videolar mobil cihazlarda yüklənmir."
519,az.stories.media.hint.caption,"Caption text will appear on top of the image/video. If this is the first item in the story, the caption text is hidden.",Şəkilaltı imzanın mətni şəkilin/videonun üstündə göstəriləcək. Əgər bu hekayədə ilkin materialdırsa şəkilaltı imzanın mətni qizlənəcək.
520,az.stories.media.hint.source,"Source of the image/video, appears in the bottom-right corner",Şəkilin/videonun mənbəyi sağ alt küncdə göstəriləcək.
521,az.stories.media.hint.image,Only jpg format allowed; 4MB file size limit,Yalnız jpg fayl növü olar; böyüklüyü 4MB-a məhduddur
522,az.stories.media.hint.video,"Only mp4, mov, webm, ogv, flv, avi and wmv formats accepted; 25MB file size limit. After videos are uploaded they must be processed before they are available for viewing. You will receive a notification when the processing is complete, typically within a few minutes.","Yalnız mp4, mov, webm, ogv, flv, avi və wmv fayl növləri qəbul edilir; böyüklüyü 25MB-a məhduddur. Videolar yüklənəndən sonra, baxılmağa hazır olmaları üçün emal edilməlidir. Emal bitəndə sizə bildiriş gələcək. Adətən bir neçə dəqiqə çəkir."
523,az.stories.media.hint.caption_align,The Caption text will appear on top of the image/video (appears on the left by default) ,"Şəkilaltı imza, videonun/şəkilin üstündə göstəriləcək (defolt olaraq mətn sol tərəfdə göstərilir)"
524,az.stories.media.hint.infobox_type,The Caption text can float on top of the image/video or can be fixed at the bottom of the image/video,"Şəkilaltı imza videonun/şəkilin üstündə üzə bilər, və ya videonun/şəkilin altına yerləşdirilə bilər."
525,az.stories.media.hint.video_loop,"If checked, the video will loop infinitly, otherwise the video will not loop","Seçilibsə, video daimi fasiləsiz təkrarlanacaq, əks halda video təkrarlanmayacaq."
526,az.stories.section.form_title,Section Form,Bölmə Forması
527,az.stories.section.yes,Yes,Bəli
528,az.stories.section.no,No,Xeyir
529,az.stories.section.placeholder.title,Section title,Bölmə Sərlövhəsi
530,az.stories.section.hint.title,"This text appears in the left sidebar and, if Navigation Shortcut is selected, will appear as the title text for the shortcut","Bu mətn sol paneldə göstəriləcək, və əgər naviqasiya qisayolu seçilibsə, qisayol keçidin sərlövhəsi olacaq. "
531,az.stories.section.hint.type,Selecting this type determines what kind of information you can add into this section,"Bu növü seçməyiniz, bölməyə nə cür məlumatın daxil ediləcəyini müəyyənləşdirir."
532,az.stories.section.hint.has_marker,"If checked, there will be a navigation shortcut link to go to this section","Seçilibsə, naviqasıyada bu bölməyə qisayol keçidi olacaq."
533,az.stories.section.hint.audio,Background audio to play while this section is in view (mp3 format only; 10mb file size limit),Arxa planın audiosu bu bölmə izlənəndə çalacaq (yalnız mp3 fayl növü; böyüklüyü 10mb-a məhduddur)
534,az.stories.section.hint.delete_audio,"If checked, the Audio Track will be deleted","Seçilibsə, Audio Cığır silinəcək"
535,az.stories.content.form_title,Text Form,Mətn Forması
536,az.stories.content.placeholder.title,Text title,Mətnin Sərlövhəsi
537,az.stories.content.placeholder.caption,optional,könüllü seçim
538,az.stories.content.placeholder.sub_caption,optional,könüllü seçim
539,az.stories.content.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Bu mətn hekayədə yox, yalnız sol paneldə görünəcək."
540,az.stories.content.hint.caption,Heading of text will appear at the top of the section,"Başlığın mətni, Bölmənin üstündə görünəcək"
541,az.stories.content.hint.sub_caption,Subheading of text will appear below the Heading,Alt-başlığın mətni başlığın altında görünəcək
542,az.stories.content.hint.content,"Text can include html, css styling and images","Html, css stilləri və şəkilləri daxil edilə bilər"
543,az.stories.reviewer_key.title,Private URL,Özəl URL
544,az.stories.reviewer_key.desc,"You can copy and share the following URL with whomever you want to review '%{title}' before it is published. These people will have the ability to read your story, but not edit it.","Dərc edilmədən öncə, bu URL-i köçürüb istədiyiniz şəxslərlə '%{title}' müzakirə etmək üçün paylaşa bilərsiniz. Bu şəxslərə sizin hekayəni oxumağa icazə veriləcək, amma redaktə etmək üçün icazələri olmayacaq."
545,az.stories.slideshow.form_title,Image Slideshow Form,Şəkil Slayd Nümayişi Forması
546,az.stories.slideshow.add_image,Add Image,Şəkil Daxil Et
547,az.stories.slideshow.placeholder.title,Slideshow Title,Slayd Nümayişinin Sərlövhəsi
548,az.stories.slideshow.placeholder.caption,optional,könüllü seçim
549,az.stories.slideshow.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Bu mətn hekayədə yox, yalnız sol paneldə görünəcək."
550,az.stories.slideshow.hint.caption,Heading will appear at the top of the slideshow,Sərlövhə slayd nümayişinin üstündə görünəcək
551,az.stories.slideshow.hint.description,The description will appear below the slideshow,təsvir slaydın altında yerləşir
552,az.stories.asset_fields.remove_image,Remove,Sil
553,az.stories.asset_fields.placeholder.caption,optional,könüllü seçim
554,az.stories.asset_fields.placeholder.source,optional,könüllü seçim
555,az.stories.asset_fields.hint.caption,Image Description will appear below the image,Şəkilin Təsviri şəkilin altında görünəcək
556,az.stories.asset_fields.hint.source,Source will appear below the Image Description,Mənbə Şəkil Təsvirinin altında görünəcək
557,az.stories.asset_fields.hint.asset,Only jpg and png format allowed; 4MB file size limit,Yalnız jpg və png fayl növü olar; faylın böyüklüyü 4MB-a məhduddur
558,az.stories.asset_fields.label.caption,Image Description,Şəkilin Təsviri
559,az.stories.asset_fields.label.source,Image Source,Şəkilin Mənbəyi
560,az.stories.embed_media.form_title,Embed Online Media Form,Onlayn Medianı Daxil Etmə Forması
561,az.stories.embed_media.get_media,Get Online Media,Onlayn Medianı Al
562,az.stories.embed_media.preview,Preview of Online Media,Onlayn medianın sınaq baxışı
563,az.stories.embed_media.error,The URL could not be processed. Please try again.,URL-ı emal etmək mümkün olmadı. Lütfən bir daha cəhd edin.
564,az.stories.embed_media.placeholder.title,Embed Online Media Title,Daxil Ediləsi Onlayn Medianın Sərlövhəsi
565,az.stories.embed_media.placeholder.url,Url to online media,Onlayn mediaya URL
566,az.stories.embed_media.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Bu mətn hekayədə yox, yalnız sol paneldə görünəcək."
567,az.stories.embed_media.hint.url,"The following sites can be used for embeding online media: AUDIO: Soundcloud, Spotify; VIDEO: YouTube, Vimeo, Twitch.TV, Dotsub, Dailymotion, LiveLeak, Vine, TED","Növbəti saytlar, onlayn medianı daxil etmək üçün istifadə edilə bilər: AUDİO: Soundcloud, Spotify; VİDEO: YouTube, Vimeo, Twitch.TV, Dotsub, Dailymotion, LiveLeak, Vine, TED"
568,az.stories.youtube.form_title,YouTube Video Form,YouTube Video Forması
569,az.stories.youtube.get_media,Get Youtube Video,Youtube Videosunu Al
570,az.stories.youtube.preview,Preview of YouTube Video,YouTube Videosunun sinaq baxışı
571,az.stories.youtube.error,The URL could not be processed. Please try again.,URL-ı emal etmək mümkün olmadı. Lütfən bir daha cəhd edin.
572,az.stories.youtube.placeholder.title,YouTube Title,YouTube Sərlövhəsi
573,az.stories.youtube.placeholder.url,Url to YouTube video,YouTube video URL-ı
574,az.stories.youtube.hint.title,"This text only appears in the left sidebar, it will not show up in the story","Bu mətn hekayədə yox, yalnız sol paneldə görünəcək."
575,az.stories.youtube.hint.url,Copy a YouTube URL and paste it here,Youtube URL-ını bura köçür
576,az.stories.youtube.hint.fullscreen,"If checked, the video will take up the entire screen","Seçilibsə, video tam ekranı əhatə edəcək"
577,az.stories.youtube.hint.loop,"If checked, the video will loop over and over","Seçilibsə, video fasiləsiz təkrarlanacaq"
578,az.stories.youtube.hint.info,"If checked, the title bar will be shown on top of the video","Seçilibsə, sərlövhə paneli videonun üstundə göstəriləcək"
579,az.stories.youtube.hint.cc,"If checked, the video subtitles will be shown by default","Seçilibsə, defolt olaraq videonun subtitrları göstəriləcək"
580,az.stories.youtube.hint.menu_lang,Language of the YouTube menu/controls,YouTube menyu/kontrollarının ilkin dili.
581,az.stories.youtube.hint.cc_lang,Language of the subtitles to show by default,Göstərilən subtitrların defolt dili.
582,az.storyteller.byline,By,Tərəfindən
583,az.storyteller.byline_media,Photos and videos by ,Şəkillər və videolar xxx tərəfindən hazırlanıb
584,az.storyteller.byline_translator,Translated by ,xxx tərəfindən tərcümə edilib
585,az.storyteller.source,Source:,Mənbə:
586,az.storyteller.by,by,tərəfindən
587,az.storyteller.related_stories,Related Stories,Buna aid xəbərlərə bax
588,az.storyteller.view_all_stories_in,View all stories in,Bütün hekayələrə bax
589,az.settings.index.title,Settings,Parametrlər
590,az.settings.index.facebook_avatar,This is your avatar from Facebook.,Bu Facebook avatarınızdır.
591,az.settings.index.use_facebook_avatar,Use Facebook Avatar,Facebook Avatarını istifadə et
592,az.settings.index.hint.about,Short summary about yourself.  This will be shown with the stories that you publish.,Özünüz barədə qısa xülasə. Bu dərc etdiyiniz hekayələrlə göstəriləcək.
593,az.settings.index.hint.default_story_locale,Select the language you want to use by default when creating a new story.,Yeni hekayə yaradarkən defolt dili seç.
594,az.settings.index.submit,Save Settings,Parametrləri yadda saxla
595,az.settings.invitations.title,Collaboration Invitations,Əməkdaşlıq Dəvətləri
596,az.settings.invitations.no_invitations,At this time you have no invitations waiting for you.,Hal-hazırda sizə heç bir dəvət yoxdur.
597,az.settings.invitations.accept_link,Accept,Qəbul Et
598,az.settings.invitations.decline_link,Decline,Rədd Et
599,az.settings.invitations.header_date,Date Sent,Göndərilən tarix
600,az.settings.invitations.header_story,Story Title,Hekayə sərlövhəsi
601,az.settings.invitations.header_role,Role,Rol
602,az.settings.invitations.header_from,Sent By,xxx tərəfindən göndərilib
