TRULOCG,-7,Legal skip
TRULOCG,-5,Not applicable
TRULOCG,-3,Interviewer error
TRULOCG,-2,Refuse to answer
TRULOCG,-1,Don't know
TRULOCG,1,Fully distrust
TRULOCG,2,Somewhat distrust
TRULOCG,3,Neither trust nor distrust
TRULOCG,4,Somewhat trust
TRULOCG,5,Fully trust
TRURELI,-9,Break-off
TRURELI,-7,Legal skip
TRURELI,-5,Not applicable
TRURELI,-3,Interviewer error
TRURELI,-2,Refuse to answer
TRURELI,-1,Don't know
TRURELI,1,Fully distrust
TRURELI,2,Somewhat distrust
TRURELI,3,Neither trust nor distrust
TRURELI,4,Somewhat trust
TRURELI,5,Fully trust
TRUOMB,-9,Break-off
TRUOMB,-7,Legal skip
TRUOMB,-5,Not applicable
TRUOMB,-3,Interviewer error
TRUOMB,-2,Refuse to answer
TRUOMB,-1,Don't know
TRUOMB,1,Fully distrust
TRUOMB,2,Somewhat distrust
TRUOMB,3,Neither trust nor distrust
TRUOMB,4,Somewhat trust
TRUOMB,5,Fully trust
TRUSTEU,-9,Break-off
TRUSTEU,-7,Legal skip
TRUSTEU,-5,Not applicable
TRUSTEU,-3,Interviewer error
TRUSTEU,-2,Refuse to answer
TRUSTEU,-1,Don't know
TRUSTEU,1,Fully distrust
TRUSTEU,2,Somewhat distrust
TRUSTEU,3,Neither trust nor distrust
TRUSTEU,4,Somewhat trust
TRUSTEU,5,Fully trust
TRUSTUN,-9,Break-off
TRUSTUN,-7,Legal skip
TRUSTUN,-5,Not applicable
TRUSTUN,-3,Interviewer error
TRUSTUN,-2,Refuse to answer
TRUSTUN,-1,Don't know
TRUSTUN,1,Fully distrust
TRUSTUN,2,Somewhat distrust
TRUSTUN,3,Neither trust nor distrust
TRUSTUN,4,Somewhat trust
TRUSTUN,5,Fully trust
IMPISS1,-9,Break-off
IMPISS1,-7,Legal skip
IMPISS1,-5,Not applicable
IMPISS1,-3,Interviewer error
IMPISS1,-2,Refuse to answer
IMPISS1,-1,Don't know
IMPISS1,1,Unaffordability of healthcare
IMPISS1,2,Corruption
IMPISS1,3,Unfairness of courts
IMPISS1,4,Unfairness of elections
IMPISS1,5,Violation of human rights
IMPISS1,6,Unemployment
IMPISS1,7,Not having NATO membership
IMPISS1,8,Lack of peace in the country
IMPISS1,9,Low pensions
IMPISS1,10,Political instability in the country
IMPISS1,11,Poverty
IMPISS1,12,Violation of property rights
IMPISS1,13,Low quality of education
IMPISS1,14,Relations with Russia
IMPISS1,15,Rising prices / Inflation
IMPISS1,16,Unsolved territorial conflicts
IMPISS1,17,Low wages
IMPISS1,18,Religious intolerance
IMPISS1,19,Other
IMPISS2,-9,Break-off
IMPISS2,-7,Legal skip
IMPISS2,-5,Nothing else is important
IMPISS2,-3,Interviewer error
IMPISS2,-2,Refuse to answer
IMPISS2,-1,Don't know
IMPISS2,1,Unaffordability of healthcare
IMPISS2,2,Corruption
IMPISS2,3,Unfairness of courts
IMPISS2,4,Unfairness of elections
IMPISS2,5,Violation of human rights
IMPISS2,6,Unemployment
IMPISS2,7,Not having NATO membership
IMPISS2,8,Lack of peace in the country
IMPISS2,9,Low pensions
IMPISS2,10,Political instability in the country
IMPISS2,11,Poverty
IMPISS2,12,Violation of property rights
IMPISS2,13,Low quality of education
IMPISS2,14,Relations with Russia
IMPISS2,15,Rising prices / Inflation
IMPISS2,16,Unsolved territorial conflicts
IMPISS2,17,Low wages
IMPISS2,18,Religious intolerance
IMPISS2,19,Other
DISCPOL,-9,Break-off
DISCPOL,-3,Interviewer error
DISCPOL,-2,Refuse to answer
DISCPOL,-1,Don't know
DISCPOL,1,Never
DISCPOL,10,Always
PERSOTH,-9,Break-off
PERSOTH,-3,Interviewer error
PERSOTH,-2,Refuse to answer
PERSOTH,-1,Don't know
PERSOTH,1,Never
PERSOTH,10,Always
FAIRTRT,-9,Break-off
FAIRTRT,-7,Legal skip
FAIRTRT,-5,Not applicable
FAIRTRT,-3,Interviewer error
FAIRTRT,-2,Refuse to answer
FAIRTRT,-1,Don't know
FAIRTRT,1,Completely disagree
FAIRTRT,2,Somewhat disagree
FAIRTRT,3,Somewhat agree
FAIRTRT,4,Completely agree
FREESPK,-9,Break-off
FREESPK,-7,Legal skip
FREESPK,-5,Not applicable
FREESPK,-3,Interviewer error
FREESPK,-2,Refuse to answer
FREESPK,-1,Don't know
FREESPK,0,No
FREESPK,1,Yes
GOVTROL,-9,Break-off
GOVTROL,-7,Legal skip
GOVTROL,-5,Not applicable
GOVTROL,-3,Interviewer error
GOVTROL,-2,Refuse to answer
GOVTROL,-1,Don't know
GOVTROL,1,Agree very strongly with Statement 1
GOVTROL,2,Agree with Statement 1
GOVTROL,3,Agree with Statement 2
GOVTROL,4,Agree very strongly with Statement 2
GOVTROL,5,Agree with neither
COMPETIT,-9,Break-off
COMPETIT,-7,Legal skip
COMPETIT,-5,Not applicable
COMPETIT,-3,Interviewer error
COMPETIT,-2,Refuse to answer
COMPETIT,-1,Don't know
COMPETIT,1,Competition is good
COMPETIT,10,Competition is harmful
OWNRSHP,-9,Break-off
OWNRSHP,-7,Legal skip
OWNRSHP,-5,Not applicable
OWNRSHP,-3,Interviewer error
OWNRSHP,-2,Refuse to answer
OWNRSHP,-1,Don't know
OWNRSHP,1,Private ownership of business should be increased
OWNRSHP,10,Government ownership of business should be increased
OBJCOUR,-9,Break-off
OBJCOUR,-7,Legal skip
OBJCOUR,-5,Not applicable
OBJCOUR,-3,Interviewer error
OBJCOUR,-2,Refuse to answer
OBJCOUR,-1,Don't know
OBJCOUR,1,Agree very strongly with Statement 1
OBJCOUR,2,Agree with Statement 1
OBJCOUR,3,Agree with Statement 2
OBJCOUR,4,Agree very strongly with Statement 2
OBJCOUR,5,Agree with neither
PROTEST,-9,Break-off
PROTEST,-7,Legal skip
PROTEST,-5,Not applicable
PROTEST,-3,Interviewer error
PROTEST,-2,Refuse to answer
PROTEST,-1,Don't know
PROTEST,1,Agree very strongly with Statement 1
PROTEST,2,Agree with Statement 1
PROTEST,3,Agree with Statement 2
PROTEST,4,Agree very strongly with Statement 2
PROTEST,5,Agree with neither
VOTPRCP,-9,Break-off
VOTPRCP,-7,Legal skip
VOTPRCP,-5,Not applicable
VOTPRCP,-3,Interviewer error
VOTPRCP,-2,Refuse to answer
VOTPRCP,-1,Don't know
VOTPRCP,1,Certainly not participate
VOTPRCP,2,Most probably not participate
VOTPRCP,3,Most probably participate
VOTPRCP,4,Certainly participate
VOTLELE,-9,Break-off
VOTLELE,-7,Legal skip
VOTLELE,-5,Not applicable
VOTLELE,-3,Interviewer error
VOTLELE,-2,Refuse to answer
VOTLELE,-1,Don't know
VOTLELE,0,No
VOTLELE,1,Yes
ELCOND,-9,Break-off
ELCOND,-7,Legal skip
ELCOND,-5,Not applicable
ELCOND,-3,Interviewer error
ELCOND,-2,Refuse to answer
ELCOND,-1,Don't know
ELCOND,1,Not at all fairly
ELCOND,2,To some extent fairly
ELCOND,3,Completely fairly
ICITLAW,-9,Break-off
ICITLAW,-7,Legal skip
ICITLAW,-5,Not applicable
ICITLAW,-3,Interviewer error
ICITLAW,-2,Refuse to answer
ICITLAW,-1,Don't know
ICITLAW,1,Not important at all
ICITLAW,10,Extremely important
ICITGOV,-9,Break-off
ICITGOV,-7,Legal skip
ICITGOV,-5,Not applicable
ICITGOV,-3,Interviewer error
ICITGOV,-2,Refuse to answer
ICITGOV,-1,Don't know
ICITGOV,1,Not important at all
ICITGOV,10,Extremely important
ICITVOTE,-9,Break-off
ICITVOTE,-7,Legal skip
ICITVOTE,-5,Not applicable
ICITVOTE,-3,Interviewer error
ICITVOTE,-2,Refuse to answer
ICITVOTE,-1,Don't know
ICITVOTE,1,Not important at all
ICITVOTE,10,Extremely important
ICITTRAD,-9,Break-off
ICITTRAD,-7,Legal skip
ICITTRAD,-5,Not applicable
ICITTRAD,-3,Interviewer error
ICITTRAD,-2,Refuse to answer
ICITTRAD,-1,Don't know
ICITTRAD,1,Not important at all
ICITTRAD,10,Extremely important
IMPGCVW,-9,Break-off
IMPGCVW,-7,Legal skip
IMPGCVW,-5,Not applicable
IMPGCVW,-3,Interviewer error
IMPGCVW,-2,Refuse to answer
IMPGCVW,-1,Don't know
IMPGCVW,1,Not important at all
IMPGCVW,10,Extremely important
ICITHELP,-9,Break-off
ICITHELP,-7,Legal skip
ICITHELP,-5,Not applicable
ICITHELP,-3,Interviewer error
ICITHELP,-2,Refuse to answer
ICITHELP,-1,Don't know
ICITHELP,1,Not important at all
ICITHELP,10,Extremely important
ICITOPP,-9,Break-off
ICITOPP,-7,Legal skip
ICITOPP,-5,Not applicable
ICITOPP,-3,Interviewer error
ICITOPP,-2,Refuse to answer
ICITOPP,-1,Don't know
ICITOPP,1,Not important at all
ICITOPP,10,Extremely important
HLPETIT,-9,Break-off
HLPETIT,-3,Interviewer error
HLPETIT,-2,Refuse to answer
HLPETIT,-1,Don't know
HLPETIT,1,Not at all likely
HLPETIT,10,Very likely
HLRALLY,-9,Break-off
HLRALLY,-3,Interviewer error
HLRALLY,-2,Refuse to answer
HLRALLY,-1,Don't know
HLRALLY,1,Not at all likely
HLRALLY,10,Very likely
HLCAMP,-9,Break-off
HLCAMP,-3,Interviewer error
HLCAMP,-2,Refuse to answer
HLCAMP,-1,Don't know
HLCAMP,1,Not at all likely
HLCAMP,10,Very likely
HLMONEY,-9,Break-off
HLMONEY,-3,Interviewer error
HLMONEY,-2,Refuse to answer
HLMONEY,-1,Don't know
HLMONEY,1,Not at all likely
HLMONEY,10,Very likely
CNTRDEM,-9,Break-off
CNTRDEM,-7,Legal skip
CNTRDEM,-5,Not applicable
CNTRDEM,-3,Interviewer error
CNTRDEM,-2,Refuse to answer
CNTRDEM,-1,Don't know
CNTRDEM,1,Not a democracy
CNTRDEM,2,A democracy but with major problems
CNTRDEM,3,A democracy but with minor problems
CNTRDEM,4,A full democracy
ATTDEM,-9,Break-off
ATTDEM,-7,Legal skip
ATTDEM,-5,Not applicable
ATTDEM,-3,Interviewer error
ATTDEM,-2,Refuse to answer
ATTDEM,-1,Don't know
ATTDEM,1,Democracy is preferable to any other kind of government
ATTDEM,2,"In some circumstances, a non-democratic government can be pr"
ATTDEM,3,"For someone like me, it doesnt matter what kind of governme"
NATOSUPP,-9,Break-off
NATOSUPP,-7,Legal skip
NATOSUPP,-5,Not applicable
NATOSUPP,-3,Interviewer error
NATOSUPP,-2,Refuse to answer
NATOSUPP,-1,Don't know
NATOSUPP,1,Don't support at all
NATOSUPP,2,Rather not support
NATOSUPP,3,Equally support and dont support
NATOSUPP,4,Rather support
NATOSUPP,5,Fully support
EUSUPP,-9,Break-off
EUSUPP,-7,Legal skip
EUSUPP,-5,Not applicable
EUSUPP,-3,Interviewer error
EUSUPP,-2,Refuse to answer
EUSUPP,-1,Don't know
EUSUPP,1,Don't support at all
EUSUPP,2,Rather not support
EUSUPP,3,Equally support and dont support
EUSUPP,4,Rather support
EUSUPP,5,Fully support
FRNDCNTR,-9,Break-off
FRNDCNTR,-3,Interviewer error
FRNDCNTR,-2,Refuse to answer
FRNDCNTR,-1,Don't know
FRNDCNTR,1,USA
FRNDCNTR,2,No one
FRNDCNTR,3,Azerbaijan
FRNDCNTR,4,Czech republic
FRNDCNTR,5,Russia
FRNDCNTR,6,Greece
FRNDCNTR,7,France
FRNDCNTR,8,Turkey
FRNDCNTR,9,Ukraine
FRNDCNTR,10,Belarus
FRNDCNTR,11,China
FRNDCNTR,12,Great Britain
FRNDCNTR,13,Estonia
FRNDCNTR,14,Europe
FRNDCNTR,15,Germany
FRNDCNTR,16,The Netherlands
FRNDCNTR,17,Israel
FRNDCNTR,18,Italy
FRNDCNTR,19,Latvia
FRNDCNTR,20,Lithuania
FRNDCNTR,21,Moldova
FRNDCNTR,22,Poland
FRNDCNTR,23,Armenia
FRNDCNTR,24,Georgia
FRNDCNTR,25,Abkhazia
FRNDCNTR,26,Japan
FRNDCNTR,27,Iran
FRNDCNTR,28,Ossetia
FRNDCNTR,29,Venezuella
FRNDCNTR,30,Everyone
FRNDCNTR,31,Belgium
FRNDCNTR,32,Kazakhstan
FRNDCNTR,33,Mountainous Karabakh
FRNDCNTR,34,All muslim countries
FRNDCNTR,35,Pakistan
FRNDCNTR,36,Uzbekistan
FRNDCNTR,37,European Union
FRNDCNTR,38,Western countries
FRNDCNTR,39,Spain
FRNDCNTR,40,Serbia
FRNDCNTR,41,Chechnya
FRNDCNTR,42,Ourselves
FRNDCNTR,43,NATO
FRNDCNTR,97,Ourselves
FRNDCNTR,98,All countries
FRNDCNTR,99,Other
ENEMCNTR,-9,Break-off
ENEMCNTR,-3,Interviewer error
ENEMCNTR,-2,Refuse to answer
ENEMCNTR,-1,Don't know
ENEMCNTR,1,USA
ENEMCNTR,2,No one
ENEMCNTR,3,Azerbaijan
ENEMCNTR,4,Czech republic
ENEMCNTR,5,Russia
ENEMCNTR,6,Greece
ENEMCNTR,7,France
ENEMCNTR,8,Turkey
ENEMCNTR,9,Ukraine
ENEMCNTR,10,Belarus
ENEMCNTR,11,China
ENEMCNTR,12,Great Britain
ENEMCNTR,13,Estonia
ENEMCNTR,14,Europe
ENEMCNTR,15,Germany
ENEMCNTR,16,The Netherlands
ENEMCNTR,17,Israel
ENEMCNTR,18,Italy
ENEMCNTR,19,Latvia
ENEMCNTR,20,Lithuania
ENEMCNTR,21,Moldova
ENEMCNTR,22,Poland
ENEMCNTR,23,Armenia
ENEMCNTR,24,Georgia
ENEMCNTR,25,Abkhazia
ENEMCNTR,26,Japan
ENEMCNTR,27,Iran
ENEMCNTR,28,Ossetia
ENEMCNTR,29,Venezuella
ENEMCNTR,30,Everyone
ENEMCNTR,31,Belgium
ENEMCNTR,32,Kazakhstan
ENEMCNTR,33,Mountainous Karabakh
ENEMCNTR,34,All muslim countries
ENEMCNTR,35,Pakistan
ENEMCNTR,36,Uzbekistan
ENEMCNTR,37,European Union
ENEMCNTR,38,Western countries
ENEMCNTR,39,Spain
ENEMCNTR,40,Serbia
ENEMCNTR,41,Chechnya
ENEMCNTR,42,Ourselves
ENEMCNTR,43,NATO
ENEMCNTR,97,Ourselves
ENEMCNTR,98,All countries
ENEMCNTR,99,Other
STLN1,-9,Break-off
STLN1,-5,I do not know who Stalin is
STLN1,-3,Interviewer error
STLN1,-2,Refuse to answer
STLN1,-1,Don't know
STLN1,1,Admiration
STLN1,2,Respect
STLN1,3,Sympathy
STLN1,4,Indifference
STLN1,5,"Antipathy, irritation"
STLN1,6,Fear
STLN1,7,"Disgust, hatred"
STLN2,-9,Break-off
STLN2,-7,Legal skip
STLN2,-3,Interviewer error
STLN2,-2,Refuse to answer
STLN2,-1,Don't know
STLN2,1,Definitely yes
STLN2,2,Probably yes
STLN2,3,Probably no
STLN2,4,Definitely no
STLN3_1,-9,Break-off
STLN3_1,-7,Legal skip
STLN3_1,-3,Interviewer error
STLN3_1,-2,Refuse to answer
STLN3_1,-1,Don't know
STLN3_1,1,Completely disagree
STLN3_1,2,Mostly disagree
STLN3_1,3,Mostly agree
STLN3_1,4,Completely agree
STLN3_2,-9,Break-off
STLN3_2,-7,Legal skip
STLN3_2,-3,Interviewer error
STLN3_2,-2,Refuse to answer
STLN3_2,-1,Don't know
STLN3_2,1,Completely disagree
STLN3_2,2,Mostly disagree
STLN3_2,3,Mostly agree
STLN3_2,4,Completely agree
STLN3_3,-9,Break-off
STLN3_3,-7,Legal skip
STLN3_3,-3,Interviewer error
STLN3_3,-2,Refuse to answer
STLN3_3,-1,Don't know
STLN3_3,1,Completely disagree
STLN3_3,2,Mostly disagree
STLN3_3,3,Mostly agree
STLN3_3,4,Completely agree
STLN3_4,-9,Break-off
STLN3_4,-7,Legal skip
STLN3_4,-3,Interviewer error
STLN3_4,-2,Refuse to answer
STLN3_4,-1,Don't know
STLN3_4,1,Completely disagree
STLN3_4,2,Mostly disagree
STLN3_4,3,Mostly agree
STLN3_4,4,Completely agree
ST4_SCTY,-9,Break-off
ST4_SCTY,-7,Legal skip
ST4_SCTY,-3,Interviewer error
ST4_SCTY,-2,Refuse to answer
ST4_SCTY,-1,Don't know
ST4_SCTY,1,Type A
ST4_SCTY,2,Type B
STLN4,-9,Break-off
STLN4,-7,Legal skip
STLN4,-5,I do not know about repressions
STLN4,-3,Interviewer error
STLN4,-2,Refuse to answer
STLN4,-1,Don't know
STLN4,1,Repressions were political crime
STLN4,2,Repressions were politically necessary
STLN5,-9,Break-off
STLN5,-7,Legal skip
STLN5,-3,Interviewer error
STLN5,-2,Refuse to answer
STLN5,-1,Don't know
STLN5,1,"Definitely justified,"
STLN5,2,"Justified to a certain extent,"
STLN5,3,Definitely cannot be justified?
ETHNIC,-9,Break-off
ETHNIC,-7,Legal skip
ETHNIC,-5,Not applicable
ETHNIC,-3,Interviewer error
ETHNIC,-2,Refuse to answer
ETHNIC,-1,Don't know
ETHNIC,1,Armenian
ETHNIC,2,Azerbaijani
ETHNIC,3,Georgian
ETHNIC,4,Other Caucasian
ETHNIC,5,Russian
ETHNIC,6,Other ethnicity
EDUYRS,-9,Break-off
EDUYRS,-7,Legal skip
EDUYRS,-5,Not applicable
EDUYRS,-3,Interviewer error
EDUYRS,-2,Refuse to answer
EDUYRS,-1,Don't know
KNOWRUS,-9,Break-off
KNOWRUS,-7,Legal skip
KNOWRUS,-5,Not applicable
KNOWRUS,-3,Interviewer error
KNOWRUS,-2,Refuse to answer
KNOWRUS,-1,Don't know
KNOWRUS,1,No basic knowledge
KNOWRUS,2,Beginner
KNOWRUS,3,Intermediate
KNOWRUS,4,Advanced
KNOWENG,-9,Break-off
KNOWENG,-7,Legal skip
KNOWENG,-5,Not applicable
KNOWENG,-3,Interviewer error
KNOWENG,-2,Refuse to answer
KNOWENG,-1,Don't know
KNOWENG,1,No basic knowledge
KNOWENG,2,Beginner
KNOWENG,3,Intermediate
KNOWENG,4,Advanced
COMPABL,-9,Break-off
COMPABL,-7,Legal skip
COMPABL,-5,Not applicable
COMPABL,-3,Interviewer error
COMPABL,-2,Refuse to answer
COMPABL,-1,Don't know
COMPABL,1,No basic knowledge
COMPABL,2,Beginner
COMPABL,3,Intermediate
COMPABL,4,Advanced
FRQINTR,-9,Break-off
FRQINTR,-7,Legal skip
FRQINTR,-5,Not applicable
FRQINTR,-3,Interviewer error
FRQINTR,-2,Refuse to answer
FRQINTR,-1,Don't know
FRQINTR,1,Every day
FRQINTR,2,At least once a week
FRQINTR,3,At least once a month
FRQINTR,4,Less often
FRQINTR,5,Never
FRQINTR,6,I dont know what the Internet is
NOINTWHY,-9,Break-off
NOINTWHY,-7,Legal skip
NOINTWHY,-5,Not applicable
NOINTWHY,-3,Interviewer error
NOINTWHY,-2,Refuse to answer
NOINTWHY,-1,Don't know
NOINTWHY,1,No phone line or modem or way to connect
NOINTWHY,2,I don't know how to use it
NOINTWHY,3,Not interested in / Don't want to use the Internet
NOINTWHY,4,No access to computer
NOINTWHY,5,Using the Internet would be a threat to privacy
NOINTWHY,6,Internet is too expensive
NOINTWHY,7,Connection is too slow
NOINTWHY,8,I dont have time
NOINTWHY,9,Internet is distasteful or immoral
NOINTWHY,10,I do not need the Internet
NOINTWHY,11,No access to the Internet
NOINTWHY,12,Other
INTACEM,-9,Break-off
INTACEM,-7,Legal skip
INTACEM,-5,Not applicable
INTACEM,-3,Interviewer error
INTACEM,-2,Refuse to answer
INTACEM,-1,Don't know
INTACEM,0,Not mentioned
INTACEM,1,Mentioned
INTASCNA,-9,Break-off
INTASCNA,-7,Legal skip
INTASCNA,-5,Not applicable
INTASCNA,-3,Interviewer error
INTASCNA,-2,Refuse to answer
INTASCNA,-1,Don't know
INTASCNA,0,Not mentioned
INTASCNA,1,Mentioned
INTASKY,-9,Break-off
INTASKY,-7,Legal skip
INTASKY,-5,Not applicable
INTASKY,-3,Interviewer error
INTASKY,-2,Refuse to answer
INTASKY,-1,Don't know
INTASKY,0,Not mentioned
INTASKY,1,Mentioned
INTAIMSG,-9,Break-off
INTAIMSG,-7,Legal skip
INTAIMSG,-5,Not applicable
INTAIMSG,-3,Interviewer error
INTAIMSG,-2,Refuse to answer
INTAIMSG,-1,Don't know
INTAIMSG,0,Not mentioned
INTAIMSG,1,Mentioned
INTACFD,-9,Break-off
INTACFD,-7,Legal skip
INTACFD,-5,Not applicable
INTACFD,-3,Interviewer error
INTACFD,-2,Refuse to answer
INTACFD,-1,Don't know
INTACFD,0,Not mentioned
INTACFD,1,Mentioned
INTACBL,-9,Break-off
INTACBL,-7,Legal skip
INTACBL,-5,Not applicable
INTACBL,-3,Interviewer error
INTACBL,-2,Refuse to answer
INTACBL,-1,Don't know
INTACBL,0,Not mentioned
INTACBL,1,Mentioned
INTACIN,-9,Break-off
INTACIN,-7,Legal skip
INTACIN,-5,Not applicable
INTACIN,-3,Interviewer error
INTACIN,-2,Refuse to answer
INTACIN,-1,Don't know
INTACIN,0,Not mentioned
INTACIN,1,Mentioned
INTACSH,-9,Break-off
INTACSH,-7,Legal skip
INTACSH,-5,Not applicable
INTACSH,-3,Interviewer error
INTACSH,-2,Refuse to answer
INTACSH,-1,Don't know
INTACSH,0,Not mentioned
INTACSH,1,Mentioned
INTACNW,-9,Break-off
INTACNW,-7,Legal skip
INTACNW,-5,Not applicable
INTACNW,-3,Interviewer error
INTACNW,-2,Refuse to answer
INTACNW,-1,Don't know
INTACNW,0,Not mentioned
INTACNW,1,Mentioned
INTACEN,-9,Break-off
INTACEN,-7,Legal skip
INTACEN,-5,Not applicable
INTACEN,-3,Interviewer error
INTACEN,-2,Refuse to answer
INTACEN,-1,Don't know
INTACEN,0,Not mentioned
INTACEN,1,Mentioned
INTACGM,-9,Break-off
INTACGM,-7,Legal skip
INTACGM,-5,Not applicable
INTACGM,-3,Interviewer error
INTACGM,-2,Refuse to answer
INTACGM,-1,Don't know
INTACGM,0,Not mentioned
INTACGM,1,Mentioned
INTACDW,-9,Break-off
INTACDW,-7,Legal skip
INTACDW,-5,Not applicable
INTACDW,-3,Interviewer error
INTACDW,-2,Refuse to answer
INTACDW,-1,Don't know
INTACDW,0,Not mentioned
INTACDW,1,Mentioned
INTACOT,-9,Break-off
INTACOT,-7,Legal skip
INTACOT,-5,Not applicable
INTACOT,-3,Interviewer error
INTACOT,-2,Refuse to answer
INTACOT,-1,Don't know
INTACOT,0,Not mentioned
INTACOT,1,Mentioned
FLMANDSC,-9,Break-off
FLMANDSC,-7,Legal skip
FLMANDSC,-5,Not applicable
FLMANDSC,-3,Interviewer error
FLMANDSC,-2,Refuse to answer
FLMANDSC,-1,Don't know
FLMANDSC,1,No foreign language should be mandatory
FLMANDSC,2,English
FLMANDSC,3,Russian
FLMANDSC,4,Other foreign language
QUALSCH,-9,Break-off
QUALSCH,-7,Legal skip
QUALSCH,-5,Not applicable
QUALSCH,-3,Interviewer error
QUALSCH,-2,Refuse to answer
QUALSCH,-1,Don't know
QUALSCH,1,Worsened a lot
QUALSCH,2,Worsened
QUALSCH,3,Remained the same
QUALSCH,4,Improved
QUALSCH,5,Improved a lot
IDEALNCH,-9,Break-off
IDEALNCH,-7,Legal skip
IDEALNCH,-5,Not applicable
IDEALNCH,-3,Interviewer error
IDEALNCH,-2,Refuse to answer
IDEALNCH,-1,Don't know
RELGNEW,-9,Break-off
RELGNEW,-7,Legal skip
RELGNEW,-5,None
RELGNEW,-3,Interviewer error
RELGNEW,-2,Refuse to answer
RELGNEW,-1,Don't know
RELGNEW,1,Armenian Apostolic Church
RELGNEW,2,Roman Catholic Church
RELGNEW,3,"Georgian, Russian or Greek Orthodox Church"
RELGNEW,4,Protestant Church
RELGNEW,5,Other Christian Church or group
RELGNEW,6,Sunni Islam
RELGNEW,7,Shia Islam
RELGNEW,8,Islam
RELGNEW,9,Judaism
RELGNEW,10,Other
RELIMP,-9,Break-off
RELIMP,-7,Legal skip
RELIMP,-5,Not applicable
RELIMP,-3,Interviewer error
RELIMP,-2,Refuse to answer
RELIMP,-1,Don't know
RELIMP,1,Not at all important
RELIMP,2,Not very important
RELIMP,3,Rather important
RELIMP,4,Very important
RELSERV,-9,Break-off
RELSERV,-7,Legal skip
RELSERV,-5,Not applicable
RELSERV,-3,Interviewer error
RELSERV,-2,Refuse to answer
RELSERV,-1,Don't know
RELSERV,1,Every day
RELSERV,2,More than once a week
RELSERV,3,Once a week
RELSERV,4,At least once a month
RELSERV,5,Only on special holidays
RELSERV,6,Less often
RELSERV,7,Never
RELFAST,-9,Break-off
RELFAST,-7,Legal skip
RELFAST,-5,Fasting is not required in my religion
RELFAST,-3,Interviewer error
RELFAST,-2,Refuse to answer
RELFAST,-1,Don't know
RELFAST,1,Always fast
RELFAST,2,Often fast
RELFAST,3,Sometimes fast
RELFAST,4,Rarely fast
RELFAST,5,Never fast
RLGIOUS,-9,Break-off
RLGIOUS,-7,Legal skip
RLGIOUS,-5,Not applicable
RLGIOUS,-3,Interviewer error
RLGIOUS,-2,Refuse to answer
RLGIOUS,-1,Don't know
RLGIOUS,1,Not at all religious
RLGIOUS,10,Very religious
ARDA11,-9,Break-off
ARDA11,-7,Not asked in Azerbaijani respondents
ARDA11,-3,Interviewer error
ARDA11,-2,Refuse to answer
ARDA11,-1,Don't know
ARDA11,1,Never or almost never
ARDA11,2,A few times each year
ARDA11,3,A few times each month
ARDA11,4,A few times each week
ARDA11,5,Every day
ARDA12,-9,Break-off
ARDA12,-3,Interviewer error
ARDA12,-2,Refuse to answer
ARDA12,-1,Don't know
ARDA12,1,Never or almost never
ARDA12,2,A few times each year
ARDA12,3,A few times each month
ARDA12,4,A few times each week
ARDA12,5,Every day
ARDA13,-9,Break-off
ARDA13,-3,Interviewer error
ARDA13,-2,Refuse to answer
ARDA13,-1,Don't know
ARDA13,1,Never or almost never
ARDA13,2,A few times each year
ARDA13,3,A few times each month
ARDA13,4,A few times each week
ARDA13,5,Every day
ARDA14,-9,Break-off
ARDA14,-3,Interviewer error
ARDA14,-2,Refuse to answer
ARDA14,-1,Don't know
ARDA14,1,Never or almost never
ARDA14,2,A few times each year
ARDA14,3,A few times each month
ARDA14,4,A few times each week
ARDA14,5,Every day
ARDA15,-9,Break-off
ARDA15,-3,Interviewer error
ARDA15,-2,Refuse to answer
ARDA15,-1,Don't know
ARDA15,1,Never or almost never
ARDA15,2,A few times each year
ARDA15,3,A few times each month
ARDA15,4,A few times each week
ARDA15,5,Every day
ARDA16,-9,Break-off
ARDA16,-3,Interviewer error
ARDA16,-2,Refuse to answer
ARDA16,-1,Don't know
ARDA16,1,Never or almost never
ARDA16,2,A few times each year
ARDA16,3,A few times each month
ARDA16,4,A few times each week
ARDA16,5,Every day
ARDA21,-9,Break-off
ARDA21,-7,Not asked in Azerbaijani respondents
ARDA21,-3,Interviewer error
ARDA21,-2,Refuse to answer
ARDA21,-1,Don't know
ARDA21,1,Strongly object
ARDA21,2,Somewhat object
ARDA21,3,Object a little
ARDA21,4,Not object at all
ARDA22,-9,Break-off
ARDA22,-3,Interviewer error
ARDA22,-2,Refuse to answer
ARDA22,-1,Don't know
ARDA22,1,Strongly object
ARDA22,2,Somewhat object
ARDA22,3,Object a little
ARDA22,4,Not object at all
ARDA23,-9,Break-off
ARDA23,-3,Interviewer error
ARDA23,-2,Refuse to answer
ARDA23,-1,Don't know
ARDA23,1,Strongly object
ARDA23,2,Somewhat object
ARDA23,3,Object a little
ARDA23,4,Not object at all
ARDA24,-9,Break-off
ARDA24,-3,Interviewer error
ARDA24,-2,Refuse to answer
ARDA24,-1,Don't know
ARDA24,1,Strongly object
ARDA24,2,Somewhat object
ARDA24,3,Object a little
ARDA24,4,Not object at all
ARDA25,-9,Break-off
ARDA25,-3,Interviewer error
ARDA25,-2,Refuse to answer
ARDA25,-1,Don't know
ARDA25,1,Strongly object
ARDA25,2,Somewhat object
